FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/11/2016 10:00;51;59;48;0;;708.4;17.1;17.2;14.4;124;2.5
02/11/2016 09:00;52;62;49;0;;708.5;14.8;14.9;12.4;3;2.2
02/11/2016 08:00;56;73;54;0;;708.5;13.1;13.3;9.8;26;1.2
02/11/2016 07:00;64;80;62;0;0;708.4;10.7;10.7;6.1;26;0.2
02/11/2016 06:00;78;81;75;0;;707.9;6.4;7.5;5.8;158;0.8
02/11/2016 05:00;75;82;71;0;;707.5;7.7;8.4;6.7;264;0.4
02/11/2016 04:00;75;79;73;0;;707;7.9;8.1;7;193;1.2
02/11/2016 03:00;76;82;74;0;;706.9;7.5;8.5;6.8;202;1.2
02/11/2016 02:00;81;84;75;0;;707.3;7.7;8.7;7.2;77;1.5
02/11/2016 01:00;77;83;75;0;;708.1;8.7;9.2;8.4;26;0.4
02/11/2016 00:00;76;78;74;0;;708.4;9.2;9.6;8.9;16;0.5
01/11/2016 23:00;73;78;64;0;;708.8;9.7;10.5;9.2;44;1.2
01/11/2016 22:00;70;77;70;0;;708.7;10.2;10.2;9;208;1
01/11/2016 21:00;75;76;67;0;;708.4;9.1;10.5;8.9;308;0.5
01/11/2016 20:00;69;71;68;0;;708;10.4;10.6;10.1;346;0.8
01/11/2016 19:00;69;75;67;0;0;707.3;10.5;10.6;9.9;327;1.7
01/11/2016 18:00;73;74;61;0;;706.8;10.1;12.4;10;345;1.1
01/11/2016 17:00;61;64;53;0;;706.3;12.4;15;11.9;324;1.8
01/11/2016 16:00;55;59;51;0;;705.9;14.7;15.9;14.4;317;3.6
01/11/2016 15:00;53;57;49;0;;706;16.1;17.4;15.5;330;3.8
01/11/2016 14:00;53;60;49;0;;706.5;17.1;17.8;15.2;281;1.8
01/11/2016 13:00;57;64;48;0;0;706.9;17.3;17.9;14.8;318;2.4
01/11/2016 12:00;58;63;38;0;;707.2;15.1;18.7;14.3;331;4.1
01/11/2016 11:00;40;44;33;0;;707.6;17.7;18.4;16.8;161;7.1
