FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
4/10/2016 10:00;70.0;77.0;68.0;0.0;;709.4;13.1;14.0;12.4;119.0;4.9
4/10/2016 9:00;72.0;75.0;69.0;0.0;;709.2;13.1;13.2;11.2;133.0;4.1
4/10/2016 8:00;73.0;77.0;72.0;0.0;;708.8;11.2;11.4;10.4;95.0;4.0
4/10/2016 7:00;76.0;77.0;75.0;0.0;0.0;708.2;10.4;10.4;10.0;140.0;5.1
4/10/2016 6:00;76.0;81.0;75.0;0.0;;707.9;10.1;10.1;9.5;150.0;2.3
4/10/2016 5:00;80.0;81.0;80.0;0.0;;707.4;9.6;10.1;9.6;115.0;3.2
4/10/2016 4:00;81.0;82.0;79.0;0.0;;707.5;10.1;10.5;9.9;112.0;3.8
4/10/2016 3:00;79.0;80.0;77.0;0.0;;707.4;10.5;10.7;10.4;140.0;2.8
4/10/2016 2:00;80.0;84.0;79.0;0.0;;707.7;10.4;10.6;10.1;137.0;4.3
4/10/2016 1:00;83.0;88.0;81.0;0.0;;708.0;10.4;10.7;10.0;119.0;3.9
4/10/2016 0:00;84.0;84.0;78.0;0.0;;708.5;10.4;10.8;10.1;143.0;2.0
3/10/2016 23:00;78.0;81.0;77.0;0.0;;708.6;10.7;11.1;10.5;150.0;3.9
3/10/2016 22:00;80.0;83.0;79.0;0.0;;708.6;10.6;11.1;10.4;136.0;3.5
3/10/2016 21:00;79.0;84.0;79.0;0.0;;708.3;11.0;11.1;10.2;154.0;3.0
3/10/2016 20:00;84.0;84.0;82.0;0.0;;707.9;10.4;11.3;10.3;103.0;2.9
3/10/2016 19:00;82.0;82.0;78.0;0.0;0.2;707.3;11.2;11.8;11.0;117.0;4.0
3/10/2016 18:00;78.0;82.0;77.0;0.1;;706.6;11.8;11.9;11.2;136.0;3.2
3/10/2016 17:00;78.0;84.0;75.0;0.0;;706.4;12.0;12.7;11.5;110.0;4.1
3/10/2016 16:00;83.0;83.0;72.0;0.1;;706.3;11.4;12.8;11.4;170.0;2.4
3/10/2016 15:00;74.0;78.0;71.0;0.0;;706.7;12.7;13.0;12.5;135.0;3.9
3/10/2016 14:00;75.0;80.0;72.0;0.0;;707.1;12.6;12.8;11.8;97.0;2.7
3/10/2016 13:00;77.0;79.0;65.0;0.0;0.0;707.9;12.4;13.6;11.9;78.0;2.4
3/10/2016 12:00;68.0;72.0;63.0;0.0;;708.6;13.0;14.4;12.9;102.0;3.4
3/10/2016 11:00;66.0;70.0;62.0;0.0;;708.9;13.9;14.2;11.9;135.0;4.9
