FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
29/9/2016 10:00;71.0;79.0;70.0;0.0;;1012.9;26.8;27.0;25.2;279.0;0.6
29/9/2016 9:00;79.0;84.0;77.0;0.0;;1012.4;25.2;25.2;23.8;171.0;1.0
29/9/2016 8:00;83.0;87.0;83.0;0.0;;1011.9;23.7;23.8;23.0;218.0;1.3
29/9/2016 7:00;86.0;90.0;86.0;0.0;0.0;1010.6;23.0;23.1;22.7;195.0;2.0
29/9/2016 6:00;90.0;91.0;90.0;0.0;;1009.8;22.7;22.8;22.6;213.0;0.7
29/9/2016 5:00;91.0;91.0;89.0;0.0;;1009.7;22.7;22.8;22.7;222.0;0.8
29/9/2016 4:00;90.0;91.0;90.0;0.0;;1009.5;22.7;22.8;22.4;207.0;1.4
29/9/2016 3:00;91.0;93.0;91.0;0.0;;1009.5;22.6;22.6;22.3;223.0;0.8
29/9/2016 2:00;93.0;93.0;91.0;0.0;;1009.5;22.3;22.4;22.1;212.0;1.0
29/9/2016 1:00;91.0;91.0;89.0;0.0;;1009.5;22.4;22.7;22.4;201.0;1.9
29/9/2016 0:00;89.0;91.0;88.0;0.0;;1010.1;22.7;23.2;22.5;205.0;2.2
28/9/2016 23:00;90.0;91.0;89.0;0.0;;1010.1;23.2;23.7;23.2;190.0;2.7
28/9/2016 22:00;89.0;90.0;87.0;0.0;;1009.4;23.7;24.4;23.7;195.0;2.1
28/9/2016 21:00;87.0;87.0;76.0;0.0;;1009.0;24.5;26.5;24.4;211.0;1.4
28/9/2016 20:00;78.0;79.0;70.0;0.0;;1008.2;26.0;27.6;25.7;173.0;0.6
28/9/2016 19:00;70.0;70.0;68.0;0.0;0.0;1007.7;27.6;28.2;27.6;143.0;1.1
28/9/2016 18:00;;68.0;65.0;0.0;;;;28.7;28.2;;
28/9/2016 17:00;65.0;66.0;62.0;0.0;;1006.9;28.7;29.9;28.7;121.0;1.3
28/9/2016 16:00;63.0;66.0;61.0;0.0;;1007.2;29.5;29.9;29.0;264.0;1.3
28/9/2016 15:00;62.0;67.0;61.0;0.0;;1008.0;29.7;30.2;28.3;336.0;1.5
28/9/2016 14:00;65.0;67.0;62.0;0.0;;1008.8;28.5;29.8;28.4;259.0;1.6
28/9/2016 13:00;66.0;69.0;66.0;0.0;0.0;1010.0;28.6;28.7;27.9;331.0;0.5
