FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
15/10/2016 10:00;59.0;64.0;57.0;0.0;;709.4;15.4;16.1;13.8;162.0;7.3
15/10/2016 9:00;61.0;65.0;58.0;0.0;;709.5;14.0;14.3;11.9;155.0;3.8
15/10/2016 8:00;64.0;73.0;63.0;0.0;;709.3;12.2;12.3;9.9;129.0;5.0
15/10/2016 7:00;72.0;75.0;64.0;0.0;0.0;708.8;10.0;10.5;9.3;130.0;5.6
15/10/2016 6:00;67.0;67.0;55.0;0.0;;707.7;9.7;11.8;9.7;126.0;3.5
15/10/2016 5:00;57.0;60.0;56.0;0.0;;707.3;11.5;11.8;10.8;174.0;3.3
15/10/2016 4:00;58.0;60.0;57.0;0.0;;706.9;11.3;11.7;10.9;165.0;5.0
15/10/2016 3:00;58.0;61.0;57.0;0.0;;707.1;11.7;12.1;11.4;164.0;4.1
15/10/2016 2:00;61.0;64.0;58.0;0.0;;707.6;11.7;12.2;11.3;175.0;4.8
15/10/2016 1:00;62.0;65.0;61.0;0.0;;708.3;11.7;12.2;11.5;153.0;4.3
15/10/2016 0:00;64.0;70.0;64.0;0.0;;708.8;11.8;11.8;11.1;162.0;4.6
14/10/2016 21:00;72.0;81.0;72.0;0.0;;709.0;12.3;12.3;11.6;162.0;4.3
14/10/2016 20:00;80.0;98.0;80.0;0.0;;708.4;11.6;11.8;9.7;96.0;1.7
14/10/2016 19:00;96.0;98.0;95.0;0.0;0.0;707.6;10.6;10.8;10.3;30.0;1.2
14/10/2016 18:00;95.0;95.0;62.0;0.0;;707.0;10.9;15.0;10.8;28.0;2.4
14/10/2016 17:00;66.0;76.0;65.0;0.0;;706.8;14.7;15.5;14.7;85.0;2.9
14/10/2016 16:00;71.0;83.0;67.0;0.0;;706.7;15.0;16.2;13.9;67.0;2.8
14/10/2016 15:00;79.0;81.0;66.0;0.0;;707.0;14.3;17.1;14.2;335.0;2.8
14/10/2016 14:00;71.0;74.0;53.0;0.0;;707.5;16.1;18.6;14.9;318.0;2.3
14/10/2016 13:00;53.0;63.0;51.0;0.0;0.0;708.1;17.8;19.1;16.7;23.0;3.0
14/10/2016 12:00;56.0;63.0;52.0;0.0;;709.1;16.8;17.9;16.2;147.0;3.6
14/10/2016 11:00;60.0;66.0;56.0;0.0;;709.7;16.8;17.0;14.6;120.0;3.9
