FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
03/10/2016 10:00;67.0;71.0;66.0;0.0;;709.0;12.2;12.3;11.3;141.0;5.9
03/10/2016 9:00;68.0;74.0;67.0;0.0;;708.7;12.2;12.3;11.2;118.0;5.3
03/10/2016 8:00;73.0;75.0;70.0;0.0;;708.6;11.2;11.8;10.4;104.0;2.5
03/10/2016 7:00;74.0;76.0;74.0;0.0;0.0;708.0;10.5;10.5;9.9;117.0;3.3
03/10/2016 6:00;75.0;75.0;73.0;0.0;;707.6;10.1;10.3;10.0;122.0;3.3
03/10/2016 5:00;74.0;75.0;71.0;0.0;;707.2;10.2;10.4;10.1;122.0;2.0
03/10/2016 4:00;74.0;75.0;73.0;0.0;;707.0;10.2;10.2;9.6;162.0;3.8
03/10/2016 3:00;75.0;75.0;69.0;0.0;;707.1;9.6;10.7;9.6;153.0;3.3
03/10/2016 2:00;72.0;75.0;71.0;0.0;;707.5;10.3;10.7;10.1;162.0;3.7
03/10/2016 1:00;75.0;78.0;73.0;0.0;;708.2;10.4;10.9;10.0;162.0;4.4
03/10/2016 0:00;74.0;77.0;73.0;0.0;;708.8;10.9;11.0;10.5;167.0;4.0
02/10/2016 23:00;77.0;79.0;77.0;0.0;;709.2;10.6;10.8;10.4;165.0;4.1
02/10/2016 22:00;79.0;80.0;77.0;0.0;;709.1;10.6;11.0;10.4;162.0;3.3
02/10/2016 21:00;77.0;77.0;75.0;0.0;;708.7;11.0;11.1;10.5;176.0;4.2
02/10/2016 20:00;76.0;77.0;73.0;0.0;;708.1;10.8;11.3;10.8;153.0;2.6
02/10/2016 19:00;77.0;78.0;76.0;0.0;0.0;707.8;11.1;11.4;11.0;148.0;3.1
02/10/2016 18:00;76.0;77.0;74.0;0.0;;707.2;11.6;12.1;11.6;117.0;2.8
02/10/2016 17:00;76.0;77.0;69.0;0.0;;706.8;12.0;13.6;12.0;97.0;2.5
02/10/2016 16:00;72.0;79.0;62.0;0.0;;706.8;13.1;15.3;13.1;119.0;4.0
02/10/2016 15:00;66.0;74.0;51.0;0.0;;706.3;15.2;17.1;14.9;4.0;2.6
02/10/2016 14:00;53.0;60.0;47.0;0.0;;707.0;16.8;17.2;15.4;131.0;4.2
02/10/2016 13:00;55.0;64.0;53.0;0.0;0.0;708.1;16.1;16.3;14.7;116.0;3.9
02/10/2016 12:00;60.0;71.0;56.0;0.0;;708.7;14.7;15.1;14.1;101.0;4.1
02/10/2016 11:00;61.0;71.0;60.0;0.0;;709.1;14.1;14.6;13.1;113.0;3.1
