FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
29/10/2016 10:00;60.0;64.0;58.0;0.0;;710.0;11.7;12.6;11.0;163.0;6.4
29/10/2016 9:00;61.0;69.0;57.0;0.0;;710.3;11.0;11.2;9.4;119.0;6.8
29/10/2016 8:00;69.0;81.0;68.0;0.0;;709.8;9.6;9.7;7.7;135.0;4.8
29/10/2016 7:00;81.0;89.0;81.0;0.0;0.0;709.0;7.7;7.7;6.7;104.0;3.2
29/10/2016 6:00;87.0;87.0;82.0;0.0;;708.5;7.1;8.2;7.1;118.0;3.6
29/10/2016 5:00;82.0;82.0;80.0;0.0;;707.8;8.2;8.9;8.2;141.0;4.7
29/10/2016 4:00;82.0;84.0;80.0;0.0;;707.1;8.8;9.2;8.4;112.0;2.9
29/10/2016 3:00;82.0;84.0;79.0;0.0;;707.1;9.0;9.3;8.8;137.0;3.5
29/10/2016 2:00;79.0;82.0;77.0;0.0;;707.3;9.3;9.7;9.0;141.0;4.4
29/10/2016 1:00;77.0;77.0;74.0;0.0;;707.8;9.7;10.1;9.7;138.0;4.2
29/10/2016 0:00;78.0;78.0;75.0;0.0;;708.4;9.8;10.2;9.7;131.0;3.9
28/10/2016 23:00;75.0;78.0;75.0;0.0;;708.7;10.2;10.2;9.9;113.0;3.7
28/10/2016 22:00;77.0;78.0;77.0;0.0;;708.7;10.1;10.2;9.7;152.0;3.9
28/10/2016 21:00;77.0;77.0;75.0;0.0;;708.5;10.3;10.8;10.1;107.0;3.0
28/10/2016 20:00;75.0;80.0;74.0;0.0;;708.0;10.7;10.8;10.4;137.0;2.8
28/10/2016 19:00;78.0;78.0;76.0;0.0;0.0;707.5;10.7;11.2;10.5;119.0;3.2
28/10/2016 18:00;77.0;77.0;69.0;0.0;;706.8;11.2;13.3;11.1;139.0;3.7
28/10/2016 17:00;69.0;69.0;57.0;0.0;;706.1;13.5;15.8;13.4;80.0;3.8
28/10/2016 16:00;58.0;65.0;48.0;0.0;;705.7;15.5;16.6;14.6;113.0;4.2
28/10/2016 15:00;51.0;54.0;38.0;0.0;;706.0;16.7;18.4;16.6;70.0;5.5
28/10/2016 14:00;48.0;56.0;46.0;0.0;;706.5;17.1;18.1;16.5;97.0;3.7
28/10/2016 13:00;51.0;58.0;45.0;0.0;0.0;707.3;17.3;17.3;15.7;83.0;4.0
28/10/2016 12:00;50.0;54.0;42.0;0.0;;707.8;17.3;17.9;16.6;72.0;5.6
28/10/2016 11:00;47.0;58.0;46.0;0.0;;708.3;17.1;17.1;14.6;120.0;4.2
