FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
01/11/2016 10:00;68;75;67;0;;1010.9;26.4;26.5;23.8;258;1.5
01/11/2016 07:00;;;;;0;;;;;;
01/11/2016 00:00;;92;91;0;;;;20.9;20.7;;
31/10/2016 23:00;92;92;89;0;;1011.2;20.9;21.5;20.8;202;1.7
31/10/2016 22:00;89;89;87;0;;1011.1;21.6;22.1;21.5;196;1.9
31/10/2016 21:00;88;89;83;0;;1010.6;21.8;22.7;21.6;180;2.2
31/10/2016 20:00;83;85;82;0;;1009.6;22.7;23.4;22.6;192;1.8
31/10/2016 19:00;83;84;76;0;0;1008.8;23.2;24.4;22.8;174;2.3
31/10/2016 18:00;76;76;72;0;;1008;24.4;25.7;24.4;203;1.5
31/10/2016 17:00;73;73;68;0;;1007.7;25.6;25.9;25.5;188;1.5
31/10/2016 16:00;70;72;69;0;;1007.9;25.7;25.7;25.3;203;2
31/10/2016 15:00;71;73;70;0;;1008.3;25.7;25.7;25.2;188;2.4
31/10/2016 14:00;72;73;69;0;;1008.6;25.5;26.1;25.4;169;1.9
31/10/2016 13:00;71;75;69;0;0;1009.3;25.8;25.9;24.9;185;1.3
31/10/2016 12:00;71;74;69;0;;1010;25.5;26.1;25.1;177;2.4
