FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
31/10/2016 7:00;;;;;0.0;;;;;;
31/10/2016 1:00;;90.0;89.0;0.0;;;;21.7;21.4;;
31/10/2016 0:00;90.0;91.0;89.0;0.0;;1010.6;21.5;21.6;21.0;192.0;1.0
30/10/2016 23:00;90.0;90.0;87.0;0.0;;1010.9;21.3;21.7;21.2;185.0;1.8
30/10/2016 22:00;87.0;88.0;87.0;0.0;;1010.7;21.6;22.0;21.6;165.0;2.6
30/10/2016 21:00;87.0;88.0;87.0;0.0;;1010.1;22.0;22.3;21.7;189.0;2.4
30/10/2016 20:00;87.0;87.0;84.0;0.0;;1009.8;22.3;23.0;22.2;203.0;2.2
30/10/2016 19:00;84.0;84.0;80.0;0.0;0.0;1009.1;22.9;24.2;22.9;195.0;3.2
30/10/2016 18:00;80.0;80.0;76.0;0.0;;1008.4;24.2;25.3;24.2;207.0;2.7
30/10/2016 17:00;76.0;77.0;71.0;0.0;;1008.0;25.3;26.5;25.3;199.0;2.2
30/10/2016 16:00;71.0;73.0;68.0;0.0;;1007.7;26.3;27.1;26.2;195.0;1.8
30/10/2016 15:00;69.0;72.0;68.0;0.0;;1008.0;27.0;27.0;26.3;187.0;2.3
