FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
03/11/2016 10:00;67;69;62;0;;708.8;12.2;13.9;12.2;6;1.2
03/11/2016 09:00;67;72;62;0;;708.6;13.5;13.7;10.9;307;1.2
03/11/2016 08:00;69;81;67;0;;708.4;11;11.1;8.5;30;0.5
03/11/2016 07:00;80;85;78;0;0;708;8.5;8.5;7.3;175;0.6
03/11/2016 06:00;81;83;77;0;;707.6;7.8;8.7;7.6;197;1.8
03/11/2016 05:00;82;84;79;0;;707.6;8.3;8.7;7.7;262;0.2
03/11/2016 04:00;79;87;79;0;;707;8.7;8.8;8.1;211;0.5
03/11/2016 03:00;85;87;81;0;;707.1;8.3;8.5;8;200;0.3
03/11/2016 02:00;82;83;70;0;;707.6;8.4;9.6;8.4;30;1.7
03/11/2016 01:00;72;75;70;0;;708.2;9.5;9.5;9.3;51;0.7
03/11/2016 00:00;73;76;69;0;;708.8;9.5;9.7;9.2;34;1.3
02/11/2016 23:00;73;73;66;0;;708.7;9.6;10.2;9.4;257;0.6
02/11/2016 22:00;69;76;68;0;;708.9;9.6;9.9;9.3;209;0.7
02/11/2016 21:00;76;77;68;0;;708.6;9.7;10;8.9;5;0.3
02/11/2016 20:00;72;73;68;0;;708.1;9;10.1;8.9;315;0.7
02/11/2016 19:00;70;73;65;0;0;707.6;9.9;10.6;9.8;32;1.2
02/11/2016 18:00;66;68;59;0;;707;10.5;12.5;10.2;269;1
02/11/2016 17:00;59;59;51;0;;706.5;12.6;14.5;12.5;332;3.4
02/11/2016 16:00;51;57;49;0;;706.3;14.2;15.8;14;315;3.5
02/11/2016 15:00;52;59;50;0;;706.4;15.2;16.4;14.9;317;3.7
02/11/2016 14:00;53;58;47;0;;706.7;16.2;17;15.1;319;3.3
02/11/2016 13:00;54;57;48;0;0;707.2;16.7;17.4;15.7;321;3.3
02/11/2016 12:00;49;59;47;0;;707.6;16.4;17.7;14.8;324;5.8
02/11/2016 11:00;53;59;47;0;;708.1;15;18.3;14.9;316;2.7
