FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
28/9/2016 10:00;63.0;69.0;62.0;0.0;;710.0;13.4;14.2;12.9;113.0;4.2
28/9/2016 9:00;66.0;72.0;64.0;0.0;;709.8;13.9;14.2;12.2;146.0;4.1
28/9/2016 8:00;71.0;77.0;70.0;0.0;;709.4;12.3;12.4;10.8;129.0;4.8
28/9/2016 7:00;77.0;82.0;75.0;0.0;0.0;708.8;10.8;11.0;9.8;136.0;2.9
28/9/2016 6:00;81.0;82.0;73.0;0.0;;708.3;9.8;10.8;9.7;152.0;2.4
28/9/2016 5:00;78.0;78.0;74.0;0.0;;707.7;10.4;10.7;10.2;160.0;1.3
28/9/2016 4:00;74.0;74.0;72.0;0.0;;707.6;10.6;11.2;10.5;144.0;2.7
28/9/2016 3:00;74.0;77.0;74.0;0.0;;707.5;11.1;11.1;10.8;147.0;2.9
28/9/2016 2:00;76.0;78.0;75.0;0.0;;707.7;11.1;11.1;10.8;155.0;2.1
28/9/2016 1:00;77.0;77.0;73.0;0.0;;708.2;10.9;11.4;10.9;133.0;2.1
28/9/2016 0:00;73.0;74.0;72.0;0.0;;708.6;11.3;11.6;11.1;153.0;3.1
27/9/2016 23:00;73.0;74.0;72.0;0.0;;708.9;11.6;11.6;11.1;159.0;2.5
27/9/2016 22:00;74.0;74.0;72.0;0.0;;708.9;11.2;11.4;11.1;143.0;3.5
27/9/2016 21:00;72.0;72.0;71.0;0.0;;708.4;11.3;11.9;11.3;147.0;3.2
27/9/2016 20:00;71.0;96.0;71.0;0.0;;707.5;11.8;11.8;9.0;147.0;2.1
27/9/2016 19:00;96.0;98.0;96.0;0.0;0.0;707.0;9.0;9.1;8.7;29.0;0.4
27/9/2016 18:00;97.0;97.0;57.0;0.0;;706.2;9.0;14.9;9.0;60.0;1.1
27/9/2016 17:00;58.0;62.0;54.0;0.0;;705.6;14.6;16.2;14.2;116.0;1.3
27/9/2016 16:00;59.0;64.0;58.0;0.0;;705.9;15.0;15.1;13.8;149.0;2.6
27/9/2016 15:00;61.0;66.0;58.0;0.0;;706.4;14.1;14.9;13.6;125.0;2.9
27/9/2016 14:00;58.0;59.0;50.0;0.0;;707.0;14.6;17.0;14.6;123.0;5.6
27/9/2016 13:00;50.0;56.0;48.0;0.0;0.0;707.8;15.6;17.2;15.5;128.0;5.4
27/9/2016 12:00;52.0;57.0;47.0;0.0;;708.4;16.6;17.3;15.5;117.0;5.9
27/9/2016 11:00;52.0;57.0;47.0;0.0;;708.9;16.5;17.3;14.3;118.0;5.5
