FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
03/11/2016 07:00;;;;;0;;;;;;
02/11/2016 21:00;;75;72;0;;;;24.4;24;;
02/11/2016 20:00;72;73;70;0;;1009.9;24.4;24.8;24.3;131;1.5
02/11/2016 19:00;70;71;69;0;0;1009.1;24.8;25.1;24.7;149;1.3
02/11/2016 18:00;69;69;67;0;;1008.5;25.1;25.5;25.1;139;1.5
02/11/2016 17:00;68;69;66;0;;1008.3;25.3;25.9;25.3;176;2.3
02/11/2016 16:00;68;70;66;0;;1007.8;25.5;25.7;25.4;190;2.3
02/11/2016 15:00;67;68;64;0;;1008.2;25.7;26.3;25.4;205;2
02/11/2016 14:00;67;69;62;0;;1008.8;25.8;26.9;25.2;213;1.6
02/11/2016 13:00;67;71;64;0;0;1009.5;25.4;26.2;24.5;222;1
02/11/2016 12:00;69;75;67;0;;1010.4;24.5;25.1;23.4;231;0.3
02/11/2016 11:00;73;78;72;0;;1011.1;23.6;23.7;22.2;158;0.2
