FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
09/10/2016 10:00;58.0;64.0;54.0;0.0;;708.0;16.4;16.8;14.3;124.0;3.6
09/10/2016 9:00;61.0;69.0;56.0;0.0;;708.1;14.6;15.3;13.1;117.0;3.6
09/10/2016 8:00;62.0;85.0;62.0;0.0;;707.7;13.3;13.4;9.2;157.0;2.4
09/10/2016 7:00;80.0;90.0;79.0;0.0;0.0;707.1;9.3;9.3;6.5;220.0;0.7
09/10/2016 6:00;85.0;90.0;82.0;0.0;;706.7;8.6;8.8;7.6;88.0;2.2
09/10/2016 5:00;83.0;88.0;79.0;0.0;;706.2;8.6;9.4;7.8;160.0;1.1
09/10/2016 4:00;85.0;89.0;77.0;0.0;;705.8;8.7;10.3;7.9;126.0;1.3
09/10/2016 3:00;81.0;81.0;76.0;0.0;;706.0;8.8;10.8;8.7;153.0;0.8
09/10/2016 2:00;76.0;96.0;76.0;0.0;;706.3;10.6;10.7;8.1;151.0;3.9
09/10/2016 1:00;93.0;96.0;90.0;0.0;;707.0;8.1;10.0;8.1;306.0;0.5
09/10/2016 0:00;91.0;95.0;90.0;0.0;;707.4;9.9;10.0;9.1;201.0;0.6
08/10/2016 23:00;93.0;94.0;90.0;0.0;;707.9;9.9;10.2;9.8;25.0;0.5
08/10/2016 22:00;93.0;94.0;92.0;0.0;;707.7;9.9;10.0;9.3;70.0;0.8
08/10/2016 21:00;93.0;94.0;86.0;0.0;;707.2;9.7;10.6;9.4;14.0;0.8
08/10/2016 20:00;88.0;92.0;87.0;0.0;;706.7;10.3;10.4;9.5;168.0;0.1
08/10/2016 19:00;91.0;93.0;90.0;0.0;0.5;706.1;9.8;10.0;9.6;11.0;0.9
08/10/2016 18:00;91.0;92.0;85.0;0.0;;705.8;10.0;11.1;9.9;19.0;1.8
08/10/2016 17:00;86.0;88.0;72.0;0.0;;705.5;11.0;13.8;10.9;332.0;2.9
08/10/2016 16:00;73.0;79.0;69.0;0.0;;705.1;13.9;14.9;13.4;325.0;3.0
08/10/2016 15:00;76.0;91.0;71.0;0.0;;705.3;14.4;14.5;12.4;319.0;2.2
08/10/2016 14:00;88.0;88.0;69.0;0.5;;706.0;12.5;15.5;12.5;328.0;2.4
08/10/2016 13:00;74.0;77.0;45.0;0.0;0.0;706.6;14.4;18.6;14.3;335.0;2.8
08/10/2016 12:00;54.0;62.0;50.0;0.0;;707.0;17.7;18.8;17.0;140.0;4.2
