FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
19/10/2016 10:00;85.0;96.0;83.0;0.0;;;24.1;24.3;22.1;;
19/10/2016 9:00;96.0;96.0;92.0;0.0;;;22.2;22.4;21.9;;
19/10/2016 8:00;92.0;94.0;92.0;0.0;;;22.2;22.3;21.8;;
19/10/2016 7:00;93.0;95.0;93.0;0.0;0.0;;21.8;21.9;21.7;;
19/10/2016 6:00;95.0;96.0;95.0;0.0;;;21.7;21.7;21.6;;
19/10/2016 4:00;;95.0;94.0;0.0;;;;21.8;21.8;;
19/10/2016 3:00;95.0;95.0;95.0;0.0;;;21.8;21.8;21.7;;
19/10/2016 2:00;95.0;95.0;95.0;0.0;;;21.7;21.8;21.7;;
19/10/2016 1:00;95.0;96.0;95.0;0.0;;;21.7;21.9;21.7;;
19/10/2016 0:00;96.0;98.0;96.0;0.0;;;21.7;21.7;21.3;;
18/10/2016 23:00;96.0;96.0;95.0;0.0;;;21.6;22.2;21.5;;
18/10/2016 22:00;95.0;96.0;94.0;0.0;;;22.3;22.4;22.0;;
18/10/2016 21:00;95.0;95.0;90.0;0.0;;;22.4;23.4;22.4;;
18/10/2016 20:00;91.0;94.0;87.0;0.0;;;23.3;23.9;23.1;;
18/10/2016 19:00;87.0;88.0;79.0;0.0;0.0;;23.9;25.4;23.9;;
18/10/2016 18:00;79.0;79.0;76.0;0.0;;;25.4;26.1;25.4;;
18/10/2016 17:00;76.0;77.0;73.0;0.0;;;26.0;26.5;26.0;;
18/10/2016 16:00;74.0;74.0;67.0;0.0;;;26.4;27.3;26.4;;
18/10/2016 15:00;;72.0;65.0;0.0;;;;28.2;26.7;;
18/10/2016 14:00;68.0;73.0;68.0;0.0;;;27.5;27.8;26.5;;
18/10/2016 13:00;72.0;80.0;69.0;0.0;0.0;;26.4;26.9;25.1;;
18/10/2016 12:00;75.0;80.0;70.0;0.0;;;25.6;27.0;25.1;;
18/10/2016 11:00;74.0;84.0;74.0;0.0;;;25.7;25.8;23.8;;
