;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
10/10/2016 10:00;96.0;100.0;84.0;0.0;;;9.1;9.8;7.6;84.0;2.2
10/10/2016 9:00;99.0;100.0;98.0;0.0;;;7.6;8.1;6.8;7.0;0.6
10/10/2016 8:00;98.0;99.0;83.0;0.0;;;7.3;8.3;6.4;305.0;1.4
10/10/2016 7:00;91.0;100.0;89.0;0.3;3.2;;7.3;7.4;5.9;158.0;5.4
10/10/2016 6:00;;100.0;100.0;0.0;;;;6.1;5.9;;
10/10/2016 5:00;100.0;100.0;98.0;0.0;;;6.0;6.4;6.0;318.0;2.2
10/10/2016 4:00;98.0;98.0;92.0;0.0;;;6.4;7.2;6.4;295.0;1.5
10/10/2016 3:00;97.0;98.0;93.0;0.0;;;6.7;7.0;6.6;141.0;2.7
10/10/2016 2:00;94.0;96.0;87.0;0.0;;;6.8;7.6;6.7;60.0;1.4
10/10/2016 1:00;91.0;98.0;90.0;0.0;;;7.2;7.5;6.8;143.0;3.1
10/10/2016 0:00;98.0;100.0;98.0;0.0;;;6.9;6.9;6.6;154.0;1.9
09/10/2016 23:00;100.0;100.0;100.0;0.1;;;6.6;6.8;6.4;171.0;1.3
09/10/2016 22:00;100.0;100.0;100.0;0.9;;;6.6;6.7;6.5;234.0;0.8
09/10/2016 21:00;100.0;100.0;100.0;1.1;;;6.5;6.6;6.3;165.0;1.5
09/10/2016 20:00;100.0;100.0;100.0;0.8;;;6.5;6.7;6.4;309.0;0.6
09/10/2016 19:00;100.0;100.0;100.0;0.2;0.8;;6.4;6.7;6.4;274.0;0.9
09/10/2016 18:00;100.0;100.0;100.0;0.2;;;6.6;6.8;6.4;323.0;0.9
09/10/2016 17:00;100.0;100.0;100.0;0.1;;;6.6;6.9;6.5;316.0;1.8
09/10/2016 16:00;100.0;100.0;100.0;0.3;;;6.9;7.1;6.6;310.0;1.5
09/10/2016 15:00;;100.0;100.0;0.0;;;;7.6;6.9;;
09/10/2016 14:00;100.0;100.0;95.0;0.0;;;7.4;8.7;7.3;305.0;2.1
09/10/2016 13:00;95.0;98.0;93.0;0.0;0.0;;8.6;8.9;7.6;321.0;4.2
09/10/2016 12:00;95.0;96.0;85.0;0.0;;;8.7;9.5;8.3;321.0;3.8
09/10/2016 11:00;90.0;95.0;86.0;0.0;;;8.7;8.9;8.1;315.0;3.9
