FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
16/10/2016 10:00;57.0;62.0;55.0;0.0;;708.9;17.0;17.2;14.7;152.0;4.0
16/10/2016 9:00;59.0;66.0;56.0;0.0;;709.0;14.6;15.2;12.8;113.0;2.4
16/10/2016 8:00;64.0;71.0;64.0;0.0;;708.7;13.2;13.3;10.7;152.0;3.6
16/10/2016 7:00;69.0;74.0;69.0;0.0;0.0;708.3;11.0;11.1;10.4;143.0;4.0
16/10/2016 6:00;74.0;76.0;72.0;0.0;;707.7;10.6;10.8;10.5;133.0;3.6
16/10/2016 5:00;76.0;76.0;75.0;0.0;;707.1;10.5;10.7;10.3;127.0;3.9
16/10/2016 4:00;75.0;75.0;73.0;0.0;;707.0;10.6;10.9;10.4;162.0;3.3
16/10/2016 3:00;74.0;76.0;73.0;0.0;;707.1;10.8;11.1;10.5;163.0;5.0
16/10/2016 2:00;74.0;76.0;72.0;0.0;;707.7;11.0;11.3;10.8;149.0;4.1
16/10/2016 1:00;73.0;82.0;72.0;0.0;;708.2;11.3;11.6;10.3;121.0;3.8
16/10/2016 0:00;72.0;74.0;70.0;0.0;;708.6;11.5;12.0;11.4;165.0;2.1
15/10/2016 23:00;73.0;76.0;73.0;0.0;;709.0;11.7;12.1;11.4;178.0;3.8
15/10/2016 22:00;76.0;76.0;71.0;0.0;;709.1;11.9;12.5;11.8;159.0;4.0
15/10/2016 21:00;71.0;75.0;71.0;0.0;;708.8;12.4;12.5;11.8;160.0;2.2
15/10/2016 20:00;73.0;75.0;70.0;0.0;;708.2;12.1;12.8;12.1;138.0;3.1
15/10/2016 19:00;70.0;92.0;69.0;0.0;0.0;707.6;12.8;13.1;10.6;142.0;2.2
15/10/2016 18:00;92.0;93.0;90.0;0.0;;707.2;10.7;11.1;10.5;206.0;1.0
15/10/2016 17:00;91.0;92.0;82.0;0.0;;707.0;11.0;12.8;11.0;351.0;1.2
15/10/2016 16:00;83.0;84.0;49.0;0.0;;706.7;12.6;18.8;12.5;352.0;1.7
15/10/2016 15:00;54.0;58.0;40.0;0.0;;706.7;17.2;19.7;17.1;117.0;4.2
15/10/2016 14:00;43.0;60.0;40.0;0.0;;707.4;19.0;19.1;16.8;147.0;5.8
15/10/2016 13:00;57.0;60.0;45.0;0.0;0.0;708.3;18.2;18.4;16.4;134.0;4.0
15/10/2016 12:00;57.0;63.0;56.0;0.0;;708.9;17.0;17.1;15.8;123.0;3.6
15/10/2016 11:00;60.0;65.0;57.0;0.0;;709.1;16.1;16.5;14.6;170.0;6.0
