FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
13/10/2016 10:00;76.0;79.0;75.0;0.0;;1010.3;24.9;25.4;24.4;191.0;2.1
13/10/2016 9:00;80.0;84.0;79.0;0.0;;1010.1;24.4;24.4;23.4;225.0;0.8
13/10/2016 8:00;84.0;86.0;83.0;0.0;;1009.6;23.4;23.4;22.7;222.0;0.8
13/10/2016 7:00;86.0;87.0;86.0;0.0;0.0;1008.9;22.8;22.8;22.4;207.0;0.7
13/10/2016 6:00;87.0;89.0;87.0;0.0;;1008.1;22.4;22.5;22.1;196.0;2.6
13/10/2016 5:00;88.0;89.0;87.0;0.0;;1007.5;22.3;22.4;22.2;198.0;1.6
13/10/2016 4:00;88.0;89.0;87.0;0.0;;1007.6;22.3;22.5;22.3;195.0;1.4
13/10/2016 3:00;87.0;88.0;86.0;0.0;;1007.5;22.5;22.9;22.5;190.0;1.9
13/10/2016 2:00;86.0;87.0;85.0;0.0;;1007.7;22.8;23.3;22.8;195.0;1.7
13/10/2016 1:00;86.0;86.0;82.0;0.0;;1007.7;23.3;24.0;23.3;196.0;1.9
13/10/2016 0:00;83.0;83.0;80.0;0.0;;1008.1;24.0;24.6;24.0;197.0;1.8
12/10/2016 23:00;80.0;84.0;80.0;0.0;;1008.3;24.5;24.9;24.5;208.0;1.3
12/10/2016 22:00;84.0;84.0;74.0;0.0;;1007.8;24.9;26.3;24.9;198.0;1.4
12/10/2016 21:00;75.0;75.0;68.0;0.0;;1007.9;26.2;27.6;26.2;200.0;1.2
12/10/2016 20:00;68.0;68.0;62.0;0.0;;1007.2;27.6;28.4;27.6;160.0;1.6
12/10/2016 19:00;62.0;66.0;61.0;0.0;0.0;1006.5;28.4;28.8;27.9;135.0;1.2
12/10/2016 18:00;61.0;61.0;56.0;0.0;;1005.8;28.8;30.2;28.8;180.0;0.8
12/10/2016 17:00;58.0;59.0;55.0;0.0;;1005.1;29.9;30.6;29.7;135.0;0.7
12/10/2016 16:00;57.0;60.0;54.0;0.0;;1005.0;29.9;30.9;29.6;333.0;0.9
12/10/2016 15:00;56.0;62.0;55.0;0.0;;1005.6;30.7;30.7;28.5;99.0;1.3
12/10/2016 14:00;62.0;64.0;56.0;0.0;;1006.8;28.5;29.7;27.6;74.0;0.9
12/10/2016 13:00;63.0;69.0;61.0;0.0;0.0;1008.2;27.7;27.9;26.2;168.0;1.8
12/10/2016 12:00;65.0;71.0;64.0;0.0;;1009.4;26.4;26.8;24.8;146.0;0.8
12/10/2016 11:00;69.0;72.0;67.0;0.0;;1010.4;25.0;25.2;24.2;168.0;2.0
