;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
19/10/2016 11:00;41.0;45.0;38.0;0.0;;;13.2;13.6;12.0;100.0;15.9
19/10/2016 10:00;44.0;56.0;42.0;0.0;;;12.6;12.6;9.5;142.0;12.4
19/10/2016 9:00;56.0;65.0;55.0;0.0;;;9.7;10.0;8.1;148.0;14.4
19/10/2016 8:00;65.0;69.0;63.0;0.0;;;8.1;8.4;7.3;131.0;16.0
19/10/2016 7:00;70.0;78.0;69.0;0.0;0.0;;7.3;7.3;6.3;140.0;14.5
19/10/2016 6:00;76.0;78.0;73.0;0.0;;;6.3;6.3;6.0;143.0;12.9
19/10/2016 5:00;73.0;76.0;73.0;0.0;;;6.1;6.1;5.5;141.0;13.5
19/10/2016 4:00;73.0;73.0;70.0;0.0;;;5.5;5.7;5.3;143.0;12.0
19/10/2016 3:00;72.0;75.0;72.0;0.0;;;5.6;6.0;5.6;125.0;13.6
19/10/2016 2:00;72.0;72.0;64.0;0.0;;;6.0;7.0;6.0;132.0;17.0
19/10/2016 1:00;64.0;64.0;56.0;0.0;;;6.9;7.3;6.9;142.0;14.9
19/10/2016 0:00;56.0;56.0;51.0;0.0;;;7.2;8.0;7.2;143.0;16.2
18/10/2016 23:00;52.0;62.0;51.0;0.0;;;8.0;8.1;7.4;139.0;14.2
18/10/2016 22:00;62.0;72.0;61.0;0.0;;;7.5;7.6;6.7;134.0;11.7
18/10/2016 21:00;72.0;77.0;71.0;0.0;;;6.7;7.4;6.7;131.0;16.1
18/10/2016 20:00;77.0;84.0;72.0;0.0;;;7.4;8.8;7.2;139.0;15.3
18/10/2016 19:00;72.0;72.0;67.0;0.0;0.0;;8.6;8.9;8.4;136.0;11.8
18/10/2016 18:00;69.0;70.0;60.0;0.0;;;8.9;10.5;8.9;136.0;10.1
18/10/2016 17:00;;60.0;53.0;0.0;;;;13.2;10.2;;
18/10/2016 16:00;59.0;70.0;57.0;0.0;;;11.0;12.2;10.3;154.0;5.0
18/10/2016 15:00;67.0;97.0;56.0;0.0;;;11.9;13.2;8.2;91.0;6.3
18/10/2016 14:00;67.0;77.0;57.0;0.0;;;11.8;13.5;11.7;110.0;4.9
18/10/2016 13:00;64.0;72.0;62.0;0.0;0.0;;12.9;12.9;10.3;147.0;8.0
18/10/2016 12:00;64.0;71.0;57.0;0.0;;;12.0;12.7;9.7;109.0;7.2
