FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
09/10/2016 10:00;79.0;84.0;78.0;0.0;;1011.5;23.9;24.1;23.0;175.0;2.8
09/10/2016 9:00;83.0;88.0;83.0;0.0;;1011.7;23.1;23.1;22.1;190.0;2.1
09/10/2016 8:00;87.0;91.0;87.0;0.0;;1011.2;22.2;22.2;21.5;198.0;1.4
09/10/2016 7:00;91.0;91.0;88.0;0.0;0.0;1010.4;21.7;21.8;21.5;204.0;0.8
09/10/2016 6:00;89.0;89.0;87.0;0.0;;1009.4;21.8;21.9;21.6;199.0;1.1
09/10/2016 5:00;88.0;88.0;86.0;0.0;;1008.9;21.8;21.9;21.6;202.0;0.9
09/10/2016 4:00;87.0;87.0;86.0;0.0;;1008.4;21.8;21.9;21.6;192.0;0.6
09/10/2016 3:00;86.0;86.0;85.0;0.0;;1008.3;21.8;21.9;21.7;181.0;1.9
09/10/2016 2:00;86.0;86.0;84.0;0.0;;1008.7;21.9;22.1;21.8;178.0;1.8
09/10/2016 1:00;85.0;86.0;85.0;0.0;;1009.3;22.0;22.0;21.7;201.0;1.2
09/10/2016 0:00;86.0;88.0;85.0;0.0;;1009.8;21.8;22.0;21.5;202.0;1.7
08/10/2016 23:00;86.0;87.0;85.0;0.0;;1010.0;22.0;22.0;21.7;208.0;1.5
08/10/2016 22:00;85.0;86.0;84.0;0.0;;1009.6;21.9;22.3;21.8;198.0;1.5
08/10/2016 21:00;84.0;84.0;83.0;0.0;;1008.8;22.3;22.9;22.2;205.0;2.6
08/10/2016 20:00;83.0;84.0;79.0;0.0;;1007.7;22.8;24.3;22.8;201.0;3.3
08/10/2016 19:00;79.0;79.0;68.0;0.0;0.0;1006.2;24.3;27.0;24.3;199.0;2.6
08/10/2016 18:00;68.0;68.0;63.0;0.0;;1005.3;27.0;28.3;27.0;108.0;2.7
08/10/2016 17:00;65.0;66.0;62.0;0.0;;1004.7;28.3;28.7;27.8;107.0;2.1
08/10/2016 16:00;63.0;66.0;61.0;0.0;;1004.6;28.2;28.7;27.5;120.0;1.7
08/10/2016 15:00;63.0;69.0;62.0;0.0;;1004.9;28.4;28.5;26.7;120.0;2.2
08/10/2016 14:00;68.0;72.0;66.0;0.0;;1006.1;27.0;27.1;25.8;277.0;0.4
08/10/2016 13:00;70.0;74.0;69.0;0.0;0.0;1007.2;26.1;26.2;25.4;169.0;2.0
