FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
03/10/2016 10:00;74.0;85.0;73.0;0.0;;1009.9;25.3;25.7;23.2;310.0;0.9
03/10/2016 9:00;84.0;90.0;84.0;0.0;;1010.0;23.2;23.3;22.4;264.0;1.2
03/10/2016 8:00;89.0;91.0;84.0;0.0;;1009.6;22.5;22.6;22.0;335.0;1.3
03/10/2016 7:00;85.0;87.0;85.0;0.0;0.0;1008.9;22.6;22.6;22.3;194.0;0.6
03/10/2016 6:00;86.0;90.0;85.0;0.0;;1008.3;22.4;22.4;21.9;178.0;1.7
03/10/2016 5:00;89.0;89.0;82.0;0.0;;1007.8;22.1;22.6;22.1;115.0;1.4
03/10/2016 4:00;82.0;83.0;82.0;0.0;;1007.9;22.6;22.7;22.5;122.0;0.9
03/10/2016 3:00;83.0;85.0;83.0;0.0;;1008.4;22.5;22.5;22.2;145.0;1.7
03/10/2016 2:00;83.0;84.0;83.0;0.0;;1008.8;22.4;22.4;22.2;235.0;0.9
03/10/2016 1:00;84.0;84.0;82.0;0.0;;1009.0;22.4;22.6;22.3;226.0;0.8
03/10/2016 0:00;82.0;84.0;82.0;0.0;;1009.5;22.5;22.7;22.4;224.0;2.1
02/10/2016 23:00;84.0;84.0;83.0;0.0;;1010.1;22.7;23.0;22.6;214.0;1.6
02/10/2016 22:00;83.0;84.0;83.0;0.0;;1009.6;23.0;23.4;22.9;195.0;2.1
02/10/2016 21:00;83.0;84.0;82.0;0.0;;1009.1;23.4;23.9;23.3;196.0;2.3
02/10/2016 20:00;83.0;83.0;81.0;0.0;;1008.1;23.9;24.5;23.8;193.0;2.7
02/10/2016 19:00;81.0;82.0;79.0;0.0;0.0;1007.2;24.5;25.7;24.4;197.0;2.4
02/10/2016 18:00;79.0;79.0;67.0;0.0;;1006.5;25.8;28.5;25.7;191.0;2.0
02/10/2016 17:00;68.0;69.0;65.0;0.0;;1006.0;28.5;28.7;28.3;155.0;0.9
02/10/2016 16:00;66.0;68.0;64.0;0.0;;1005.8;28.6;28.9;28.2;133.0;2.6
02/10/2016 15:00;65.0;67.0;63.0;0.0;;1005.9;28.8;29.2;28.4;158.0;2.2
02/10/2016 14:00;66.0;71.0;65.0;0.0;;1007.0;28.6;28.8;27.4;182.0;1.1
02/10/2016 13:00;69.0;72.0;68.0;0.0;0.0;1008.4;27.3;27.7;26.5;232.0;0.5
02/10/2016 12:00;70.0;74.0;68.0;0.0;;1009.4;26.6;27.6;26.2;143.0;1.9
