;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
21/10/2016 10:00;58.0;64.0;53.0;0.0;;;11.1;12.7;10.1;139.0;11.2
21/10/2016 9:00;65.0;69.0;63.0;0.0;;;9.8;10.1;8.7;147.0;12.9
21/10/2016 8:00;66.0;74.0;62.0;0.0;;;8.9;10.3;7.8;142.0;10.9
21/10/2016 7:00;74.0;74.0;70.0;0.0;0.0;;7.7;7.8;7.3;153.0;10.2
21/10/2016 6:00;70.0;75.0;69.0;0.0;;;7.5;7.6;7.2;139.0;6.8
21/10/2016 5:00;69.0;73.0;69.0;0.0;;;7.6;7.6;7.4;136.0;9.0
21/10/2016 4:00;73.0;77.0;71.0;0.0;;;7.5;7.8;7.2;145.0;8.8
21/10/2016 1:00;;75.0;72.0;0.0;;;;8.3;7.9;;
21/10/2016 0:00;75.0;76.0;74.0;0.0;;;8.3;8.4;8.2;138.0;8.9
20/10/2016 23:00;75.0;75.0;72.0;0.0;;;8.3;8.6;8.0;141.0;9.9
20/10/2016 22:00;73.0;76.0;73.0;0.0;;;8.5;9.0;8.4;155.0;8.4
20/10/2016 21:00;75.0;76.0;74.0;0.0;;;8.9;8.9;8.4;120.0;7.5
20/10/2016 20:00;75.0;83.0;73.0;0.0;;;8.4;8.5;7.7;124.0;2.0
20/10/2016 19:00;82.0;100.0;74.0;0.0;0.0;;7.8;8.6;6.2;96.0;4.5
20/10/2016 18:00;99.0;99.0;78.0;0.0;;;7.0;10.0;7.0;128.0;1.8
20/10/2016 17:00;91.0;99.0;89.0;0.0;;;8.8;8.9;8.1;247.0;0.8
20/10/2016 16:00;;98.0;54.0;0.0;;;;12.9;8.0;;
20/10/2016 15:00;60.0;71.0;54.0;0.0;;;12.5;13.7;10.6;126.0;5.1
20/10/2016 14:00;63.0;64.0;55.0;0.0;;;10.9;12.1;10.7;125.0;8.4
20/10/2016 13:00;59.0;65.0;58.0;0.0;0.0;;11.1;12.1;10.0;154.0;12.3
20/10/2016 12:00;58.0;61.0;51.0;0.0;;;11.8;14.2;11.0;136.0;9.1
20/10/2016 11:00;54.0;70.0;53.0;0.0;;;12.6;12.8;9.3;158.0;13.3
