FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
01/11/2016 10:00;38;51;34;0;;707.9;17.3;18;16.7;137;4
01/11/2016 09:00;50;70;47;0;;707.9;16.6;17;13.5;127;2.1
01/11/2016 08:00;65;73;64;0;;707.6;13.7;13.7;11;81;2.8
01/11/2016 07:00;73;82;71;0;0.1;707.1;11;11.1;6.9;146;2
01/11/2016 06:00;80;88;80;0.1;;706.8;7.1;7.2;6.2;131;2.7
01/11/2016 05:00;85;90;83;0;;706.8;6.2;7.1;5.6;128;1.8
01/11/2016 04:00;87;89;82;0;;706.5;6.9;7.9;6.5;112;0.6
01/11/2016 03:00;88;94;87;0;;706.5;7;7.1;5.9;145;1.3
01/11/2016 02:00;94;94;85;0;;706.8;6.2;7.3;5.9;169;0.7
01/11/2016 01:00;85;90;84;0;;707.2;7.3;8;7.1;184;1
01/11/2016 00:00;89;92;87;0;;707.9;7.6;8.3;7.3;172;1.7
31/10/2016 23:00;88;95;87;0;;708.2;8.1;8.6;7.9;175;1.5
31/10/2016 22:00;93;96;87;0;;708.2;8.6;9.2;7.9;194;1.7
31/10/2016 21:00;88;94;87;0;;708;9.1;9.5;8.6;188;0.4
31/10/2016 20:00;91;94;90;0;;707.6;9.1;9.1;8.3;190;0.6
31/10/2016 19:00;93;93;83;0.1;3;707.1;9.1;10.2;9;340;1.6
31/10/2016 18:00;91;94;89;1.5;;706.5;9.8;9.8;9;194;1.5
31/10/2016 17:00;89;92;65;1.4;;706.6;9.2;12.4;9.1;84;0.2
31/10/2016 16:00;67;72;64;0;;706;12.4;13.7;12;303;0.9
31/10/2016 15:00;68;69;55;0;;706.3;12.6;14.4;12.5;338;2.9
31/10/2016 14:00;59;60;49;0;;706.5;13.6;17.8;13.5;325;2.2
31/10/2016 13:00;52;58;47;0;0;706.9;17.3;18.3;16.8;311;3.3
31/10/2016 12:00;50;61;46;0;;707.5;17.1;18;16.1;319;2
31/10/2016 11:00;50;56;42;0;;707.9;17.2;17.8;16.5;330;3.8
