FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
13/10/2016 10:00;60.0;68.0;58.0;0.0;;709.1;16.0;16.2;14.4;99.0;1.9
13/10/2016 9:00;63.0;72.0;61.0;0.0;;709.0;14.6;14.7;12.9;122.0;2.6
13/10/2016 8:00;64.0;85.0;62.0;0.0;;708.8;13.9;14.7;11.6;101.0;2.4
13/10/2016 7:00;83.0;92.0;83.0;0.0;0.1;708.4;11.6;11.6;10.3;75.0;0.6
13/10/2016 6:00;92.0;97.0;92.0;0.0;;707.7;10.3;10.3;9.3;198.0;1.5
13/10/2016 5:00;96.0;98.0;95.0;0.1;;707.2;9.5;9.8;9.2;223.0;0.4
13/10/2016 4:00;97.0;98.0;95.0;0.0;;706.9;9.8;10.1;9.6;354.0;0.6
13/10/2016 3:00;96.0;96.0;95.0;0.0;;707.1;10.0;10.1;9.8;253.0;0.1
13/10/2016 2:00;96.0;98.0;90.0;0.0;;707.4;9.9;10.5;9.5;28.0;0.9
13/10/2016 1:00;89.0;90.0;79.0;0.0;;707.7;10.7;12.3;10.5;23.0;2.3
13/10/2016 0:00;80.0;84.0;79.0;0.0;;708.4;12.2;12.4;11.6;71.0;1.5
12/10/2016 23:00;84.0;90.0;79.0;0.0;;708.5;12.1;12.7;11.1;116.0;1.3
12/10/2016 22:00;90.0;93.0;90.0;0.0;;708.5;11.1;11.1;10.8;199.0;0.7
12/10/2016 21:00;92.0;95.0;92.0;0.0;;708.5;10.9;10.9;10.1;202.0;0.5
12/10/2016 20:00;95.0;98.0;94.0;0.0;;708.0;10.3;10.4;9.9;39.0;0.5
12/10/2016 19:00;94.0;95.0;92.0;0.0;0.0;707.3;10.4;10.5;10.2;14.0;1.2
12/10/2016 18:00;93.0;94.0;88.0;0.0;;706.6;10.5;11.7;10.4;13.0;1.5
12/10/2016 17:00;92.0;97.0;90.0;0.0;;706.3;11.2;11.5;10.6;316.0;1.1
12/10/2016 16:00;91.0;93.0;79.0;0.0;;706.2;11.4;13.6;11.1;341.0;2.0
12/10/2016 15:00;80.0;89.0;75.0;0.0;;706.4;12.9;14.6;11.6;303.0;1.5
12/10/2016 14:00;81.0;88.0;69.0;0.0;;706.8;13.1;16.3;13.0;339.0;3.5
12/10/2016 13:00;72.0;74.0;48.0;0.0;0.0;707.2;15.4;19.6;14.9;354.0;2.5
12/10/2016 12:00;55.0;63.0;50.0;0.0;;707.7;18.8;19.1;17.4;162.0;4.4
12/10/2016 11:00;51.0;57.0;46.0;0.0;;708.3;18.6;19.2;17.7;109.0;4.1
