FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/11/2016 10:00;77;80;76;0;;1011.5;22.5;22.6;21.7;147;0.8
02/11/2016 09:00;79;82;78;0;;1011.4;21.7;21.9;20.8;167;1.1
02/11/2016 08:00;81;84;81;0;;1011.7;21.1;21.2;20.6;211;1.1
02/11/2016 07:00;83;84;82;0;0;1011.4;20.7;20.9;20.5;215;1.3
02/11/2016 06:00;82;82;80;0;;1010.7;20.9;21;20.7;211;1.5
02/11/2016 05:00;81;84;81;0;;1010.2;20.9;21;20.7;204;2.3
02/11/2016 04:00;83;87;83;0;;1009.8;20.8;20.9;20.6;204;2.3
02/11/2016 03:00;87;88;87;0;;1009.9;20.8;20.8;20.7;209;1.3
02/11/2016 02:00;88;88;87;0;;1010;20.8;21;20.8;208;1.6
02/11/2016 01:00;86;87;83;0;;1010.5;21;21.7;21;203;1.4
02/11/2016 00:00;83;83;79;0;;1010.6;21.7;22.5;21.6;196;1.8
01/11/2016 23:00;79;79;77;0;;1010.5;22.5;23.3;22.4;199;2.1
01/11/2016 22:00;77;78;77;0;;1010.3;23.3;23.6;23.3;184;2.1
01/11/2016 21:00;77;78;76;0;;1009.3;23.6;24.1;23.6;203;2.5
01/11/2016 20:00;76;76;67;0;;1008.4;24.1;25.9;24.1;199;2
01/11/2016 19:00;;67;56;0;0;;;28;26;;
01/11/2016 18:00;56;56;48;0;;1006.1;28.1;30.5;28;211;1.7
01/11/2016 17:00;49;50;46;0;;1005.6;30.5;31.5;30.3;205;2.2
01/11/2016 16:00;47;49;43;0;;1005.7;31.4;32.8;30.8;234;1.6
01/11/2016 15:00;44;52;41;0;;1006;32;32.3;30.1;198;1.7
01/11/2016 14:00;43;55;41;0;;1006.8;31.6;31.6;29.3;181;0.9
01/11/2016 13:00;51;58;48;0;0;1007.9;29.5;30.4;28;249;1
01/11/2016 12:00;56;65;54;0;;1009;28.2;28.8;26.1;255;1
01/11/2016 11:00;64;69;63;0;;1010.3;26.2;26.5;25.2;235;1
