;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
28/09/2016 10:00;70.0;78.0;69.0;0.0;;;9.4;9.8;8.0;122.0;9.7
28/09/2016 9:00;75.0;79.0;74.0;0.0;;;8.3;8.5;7.8;137.0;10.8
28/09/2016 8:00;78.0;80.0;76.0;0.0;;;7.8;7.8;7.3;143.0;11.2
28/09/2016 7:00;80.0;83.0;77.0;0.0;0.2;;7.3;7.4;6.8;132.0;7.0
28/09/2016 6:00;78.0;82.0;78.0;0.0;;;6.9;7.0;6.4;135.0;5.4
28/09/2016 5:00;80.0;86.0;79.0;0.0;;;6.5;7.1;6.4;131.0;7.1
28/09/2016 4:00;85.0;95.0;84.0;0.1;;;6.9;7.0;5.9;99.0;6.3
28/09/2016 3:00;92.0;92.0;82.0;0.0;;;6.4;7.3;6.3;30.0;0.8
28/09/2016 2:00;86.0;94.0;83.0;0.1;;;7.0;7.0;5.9;135.0;9.3
28/09/2016 1:00;83.0;83.0;80.0;0.0;;;6.8;7.9;6.7;290.0;1.3
28/09/2016 0:00;81.0;82.0;79.0;0.0;;;7.9;8.1;7.8;107.0;5.5
27/09/2016 23:00;80.0;81.0;76.0;0.0;;;7.9;8.0;7.7;121.0;7.0
27/09/2016 22:00;76.0;76.0;72.0;0.0;;;8.0;8.1;7.3;143.0;10.1
27/09/2016 21:00;72.0;79.0;69.0;0.0;;;7.8;8.3;7.5;103.0;6.4
27/09/2016 20:00;79.0;99.0;75.0;0.0;;;7.5;8.2;5.9;120.0;5.6
27/09/2016 19:00;73.0;88.0;65.0;0.0;0.0;;8.2;9.7;7.5;92.0;4.6
27/09/2016 18:00;65.0;82.0;65.0;0.0;;;9.7;10.2;8.6;119.0;6.2
27/09/2016 17:00;69.0;73.0;60.0;0.0;;;10.2;11.4;9.9;87.0;3.9
27/09/2016 16:00;60.0;61.0;52.0;0.0;;;11.0;13.1;10.8;112.0;7.5
27/09/2016 15:00;55.0;59.0;54.0;0.0;;;12.0;12.3;11.1;108.0;6.7
27/09/2016 14:00;58.0;59.0;51.0;0.0;;;11.5;13.2;11.2;146.0;6.9
27/09/2016 13:00;54.0;59.0;51.0;0.0;0.0;;12.2;13.0;10.8;159.0;10.6
27/09/2016 12:00;56.0;60.0;53.0;0.0;;;12.0;12.6;10.7;147.0;11.5
27/09/2016 11:00;57.0;60.0;52.0;0.0;;;10.7;12.0;10.0;133.0;15.3
