FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
17/10/2016 7:00;;;;;0.0;;;;;;
17/10/2016 5:00;;88.0;87.0;0.0;;;;21.3;21.2;;
17/10/2016 4:00;87.0;88.0;87.0;0.0;;1008.5;21.2;21.3;21.0;186.0;2.7
17/10/2016 3:00;88.0;88.0;86.0;0.0;;1008.6;21.2;21.4;21.1;195.0;1.7
17/10/2016 2:00;86.0;87.0;86.0;0.0;;1008.9;21.4;21.4;21.2;191.0;2.5
17/10/2016 1:00;;87.0;84.0;0.0;;;;21.6;21.1;;
17/10/2016 0:00;84.0;85.0;82.0;0.0;;1009.9;21.6;22.4;21.6;196.0;1.7
16/10/2016 23:00;85.0;85.0;82.0;0.0;;1010.1;22.4;23.3;22.4;201.0;2.0
16/10/2016 22:00;82.0;82.0;80.0;0.0;;1010.0;23.3;24.3;23.3;192.0;3.2
16/10/2016 21:00;80.0;82.0;79.0;0.0;;1009.3;24.3;24.7;24.2;185.0;1.8
16/10/2016 20:00;79.0;80.0;71.0;0.0;;1008.3;24.7;26.6;24.7;196.0;1.0
16/10/2016 19:00;71.0;71.0;67.0;0.0;0.0;1007.4;26.6;27.1;26.6;121.0;2.2
16/10/2016 18:00;68.0;68.0;62.0;0.0;;1006.9;27.1;28.5;27.1;140.0;1.7
16/10/2016 17:00;63.0;66.0;62.0;0.0;;1006.7;28.5;28.9;28.0;61.0;1.6
16/10/2016 16:00;;68.0;63.0;0.0;;;;28.6;27.4;;
16/10/2016 15:00;66.0;67.0;63.0;0.0;;1007.3;27.5;28.2;27.4;115.0;2.0
16/10/2016 14:00;63.0;73.0;60.0;0.0;;1008.1;28.1;29.3;26.3;119.0;2.9
16/10/2016 13:00;70.0;74.0;69.0;0.0;0.0;1009.3;26.2;26.7;25.6;170.0;0.5
16/10/2016 12:00;72.0;74.0;70.0;0.0;;1010.2;25.6;26.2;25.4;186.0;0.3
