FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
1/10/2016 10:00;59.0;70.0;57.0;0.0;;709.1;14.7;16.4;14.5;45.0;0.2
1/10/2016 9:00;63.0;71.0;60.0;0.0;;709.2;14.8;15.8;12.5;31.0;1.3
1/10/2016 8:00;68.0;86.0;66.0;0.1;;709.1;12.5;13.0;9.3;36.0;1.8
1/10/2016 7:00;85.0;95.0;83.0;0.0;3.8;708.5;10.1;10.2;6.9;103.0;0.2
1/10/2016 6:00;94.0;97.0;94.0;0.0;;708.0;8.2;8.5;7.9;150.0;0.5
1/10/2016 5:00;97.0;98.0;96.0;0.0;;707.7;8.4;8.4;7.8;171.0;0.7
1/10/2016 4:00;97.0;98.0;97.0;0.0;;707.5;8.2;8.3;7.8;243.0;0.3
1/10/2016 3:00;97.0;99.0;96.0;0.0;;707.6;8.1;8.4;7.6;22.0;0.8
1/10/2016 2:00;97.0;98.0;95.0;0.0;;707.9;7.9;8.5;7.9;10.0;1.0
1/10/2016 1:00;97.0;97.0;96.0;0.0;;708.4;8.2;8.7;8.1;60.0;0.4
1/10/2016 0:00;97.0;98.0;97.0;0.0;;709.2;8.5;8.8;8.3;126.0;0.4
30/9/2016 23:00;98.0;98.0;96.0;0.3;;709.6;8.8;9.1;8.6;13.0;0.8
30/9/2016 22:00;97.0;98.0;97.0;0.0;;709.3;9.0;9.0;8.3;21.0;0.4
30/9/2016 21:00;97.0;98.0;94.0;0.8;;708.6;8.8;9.2;8.7;30.0;1.6
30/9/2016 20:00;96.0;99.0;96.0;2.7;;708.2;9.0;9.1;8.6;143.0;0.8
30/9/2016 19:00;99.0;99.0;98.0;0.9;2.0;707.6;8.7;8.7;8.2;333.0;0.9
30/9/2016 18:00;98.0;98.0;97.0;0.7;;707.1;8.4;9.0;8.2;6.0;1.0
30/9/2016 17:00;98.0;98.0;94.0;0.0;;706.3;9.0;10.2;8.8;331.0;2.5
30/9/2016 16:00;97.0;98.0;92.0;0.1;;706.0;9.6;10.9;9.4;319.0;2.1
30/9/2016 15:00;95.0;95.0;67.0;0.3;;706.5;10.9;15.5;10.6;318.0;0.9
30/9/2016 14:00;74.0;83.0;70.0;0.0;;706.9;15.3;15.5;12.4;314.0;3.5
30/9/2016 13:00;76.0;82.0;64.0;0.0;0.0;707.6;13.0;16.0;12.4;324.0;2.6
30/9/2016 12:00;67.0;72.0;59.0;0.0;;708.3;14.8;17.4;14.7;310.0;2.5
30/9/2016 11:00;67.0;71.0;46.0;0.0;;709.0;14.9;18.2;14.4;332.0;1.6
