FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
07/10/2016 10:00;71.0;81.0;64.0;0.0;;707.8;14.4;14.5;11.8;319.0;1.8
07/10/2016 9:00;72.0;81.0;68.0;0.0;;707.9;12.1;13.6;11.6;342.0;1.8
07/10/2016 8:00;77.0;89.0;76.0;0.0;;707.4;11.6;11.7;9.6;137.0;0.3
07/10/2016 7:00;85.0;95.0;80.0;0.0;0.0;707.0;9.6;10.8;6.9;329.0;0.7
07/10/2016 6:00;87.0;92.0;87.0;0.0;;706.7;8.5;8.8;8.1;178.0;1.1
07/10/2016 5:00;90.0;92.0;89.0;0.0;;706.6;8.5;8.7;7.9;161.0;0.6
07/10/2016 4:00;90.0;91.0;89.0;0.0;;706.6;8.6;8.8;8.1;179.0;0.5
07/10/2016 3:00;91.0;91.0;85.0;0.0;;706.6;8.4;9.9;8.2;58.0;0.1
07/10/2016 2:00;86.0;89.0;82.0;0.0;;706.8;9.7;10.6;9.5;235.0;0.9
07/10/2016 1:00;83.0;88.0;82.0;0.0;;707.4;10.3;10.3;9.4;73.0;1.2
07/10/2016 0:00;84.0;85.0;79.0;0.0;;708.0;10.1;10.6;9.7;238.0;0.7
06/10/2016 23:00;85.0;92.0;85.0;0.0;;708.6;10.1;10.1;8.7;163.0;1.1
06/10/2016 22:00;91.0;94.0;90.0;0.0;;708.4;8.8;9.1;8.4;220.0;1.3
06/10/2016 21:00;93.0;95.0;92.0;0.0;;707.9;8.7;9.0;8.5;350.0;0.6
06/10/2016 20:00;95.0;97.0;94.0;0.0;;707.4;8.7;8.7;7.9;358.0;0.2
06/10/2016 19:00;97.0;98.0;97.0;0.0;0.0;706.9;8.3;8.6;8.2;339.0;1.1
06/10/2016 18:00;98.0;98.0;95.0;0.0;;706.5;8.5;9.1;8.4;330.0;1.7
06/10/2016 17:00;95.0;96.0;90.0;0.0;;706.1;9.1;9.7;9.0;310.0;1.2
06/10/2016 16:00;90.0;90.0;74.0;0.0;;706.0;9.7;13.1;9.7;333.0;2.9
06/10/2016 15:00;74.0;82.0;66.0;0.0;;706.0;13.3;16.4;12.9;324.0;3.5
06/10/2016 14:00;72.0;81.0;63.0;0.0;;706.2;15.6;17.9;14.3;344.0;2.6
06/10/2016 13:00;74.0;81.0;59.0;0.0;0.0;706.9;15.5;17.1;14.5;308.0;2.0
06/10/2016 12:00;63.0;73.0;61.0;0.0;;707.6;15.8;17.0;13.8;339.0;2.5
06/10/2016 11:00;69.0;74.0;61.0;0.0;;708.4;14.2;15.0;13.7;357.0;1.5
