;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
04/10/2016 10:00;69.0;75.0;67.0;0.0;;;10.7;10.8;9.0;106.0;10.4
04/10/2016 9:00;74.0;78.0;72.0;0.0;;;9.0;9.2;8.2;133.0;9.7
04/10/2016 8:00;73.0;80.0;73.0;0.0;;;9.1;9.1;7.3;147.0;9.8
04/10/2016 7:00;79.0;82.0;79.0;0.0;0.0;;7.3;7.3;6.8;137.0;11.1
04/10/2016 6:00;80.0;81.0;77.0;0.0;;;7.2;7.7;7.2;137.0;13.5
04/10/2016 5:00;79.0;80.0;78.0;0.0;;;7.5;7.7;7.3;129.0;12.0
04/10/2016 4:00;80.0;81.0;77.0;0.0;;;7.3;7.4;6.9;133.0;14.4
04/10/2016 3:00;77.0;79.0;75.0;0.0;;;7.3;7.7;7.2;131.0;11.3
04/10/2016 2:00;78.0;79.0;75.0;0.0;;;7.7;8.0;7.6;146.0;10.9
04/10/2016 1:00;79.0;79.0;74.0;0.0;;;7.7;8.3;7.6;150.0;13.5
04/10/2016 0:00;77.0;82.0;73.0;0.0;;;8.2;8.4;7.7;145.0;11.4
03/10/2016 23:00;76.0;76.0;72.0;0.0;;;8.1;8.3;8.1;145.0;12.0
03/10/2016 22:00;73.0;80.0;71.0;0.0;;;8.2;8.4;8.0;136.0;12.2
03/10/2016 21:00;79.0;85.0;77.0;0.0;;;8.1;8.6;7.9;115.0;9.6
03/10/2016 20:00;81.0;82.0;73.0;0.0;;;8.3;9.0;8.3;159.0;10.9
03/10/2016 19:00;75.0;86.0;71.0;0.0;0.0;;8.8;9.0;8.2;135.0;8.4
03/10/2016 18:00;85.0;91.0;70.0;0.0;;;8.3;9.8;8.3;94.0;3.6
03/10/2016 17:00;90.0;92.0;60.0;0.0;;;8.7;11.9;8.5;76.0;3.1
03/10/2016 16:00;65.0;90.0;64.0;0.0;;;11.0;11.0;9.1;105.0;8.5
03/10/2016 15:00;78.0;84.0;61.0;0.0;;;10.3;12.0;10.0;83.0;3.0
03/10/2016 14:00;64.0;67.0;58.0;0.0;;;11.4;12.3;10.6;82.0;6.6
03/10/2016 13:00;64.0;66.0;60.0;0.0;0.0;;11.0;12.2;10.5;157.0;16.6
03/10/2016 12:00;61.0;67.0;60.0;0.0;;;11.7;11.8;10.2;140.0;15.5
03/10/2016 11:00;63.0;67.0;62.0;0.0;;;11.2;11.3;9.9;157.0;17.2
