FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
12/10/2016 10:00;71.0;74.0;69.0;0.0;;1010.8;24.2;24.6;23.6;233.0;2.5
12/10/2016 9:00;73.0;77.0;73.0;0.0;;1011.0;23.7;23.7;22.9;190.0;1.4
12/10/2016 8:00;76.0;80.0;76.0;0.0;;1010.6;22.9;22.9;22.2;199.0;2.1
12/10/2016 7:00;80.0;82.0;79.0;0.0;0.0;1009.7;22.3;22.3;22.0;213.0;1.7
12/10/2016 6:00;81.0;81.0;79.0;0.0;;1008.9;22.0;22.1;21.9;206.0;1.2
12/10/2016 5:00;79.0;80.0;78.0;0.0;;1008.5;22.1;22.2;22.0;210.0;2.0
12/10/2016 4:00;79.0;81.0;79.0;0.0;;1008.3;22.2;22.2;22.0;205.0;1.6
12/10/2016 3:00;80.0;81.0;79.0;0.0;;1008.3;22.2;22.3;22.1;210.0;1.5
12/10/2016 2:00;80.0;81.0;80.0;0.0;;1008.8;22.3;22.4;22.2;202.0;1.5
12/10/2016 1:00;81.0;81.0;80.0;0.0;;1009.7;22.4;22.6;22.4;208.0;2.1
12/10/2016 0:00;81.0;81.0;80.0;0.0;;1010.5;22.6;22.8;22.6;208.0;1.2
11/10/2016 23:00;80.0;80.0;78.0;0.0;;1010.6;22.8;23.2;22.7;203.0;1.8
11/10/2016 22:00;79.0;79.0;76.0;0.0;;1010.3;23.1;23.9;23.0;213.0;2.6
11/10/2016 21:00;76.0;79.0;76.0;0.0;;1009.4;23.9;24.8;23.9;208.0;2.7
11/10/2016 20:00;77.0;77.0;70.0;0.0;;1008.2;24.9;27.1;24.8;197.0;3.5
11/10/2016 19:00;70.0;70.0;60.0;0.0;0.0;1006.9;27.1;29.8;27.1;202.0;3.9
11/10/2016 18:00;60.0;60.0;45.0;0.0;;1005.9;29.9;32.9;29.8;194.0;2.7
11/10/2016 17:00;46.0;48.0;44.0;0.0;;1005.1;33.0;33.7;32.8;201.0;1.6
11/10/2016 16:00;47.0;49.0;44.0;0.0;;1005.2;33.6;34.0;32.7;199.0;1.7
11/10/2016 15:00;47.0;51.0;45.0;0.0;;1005.6;33.5;33.7;32.5;206.0;2.7
11/10/2016 14:00;48.0;52.0;46.0;0.0;;1006.5;32.6;33.7;31.7;239.0;0.8
11/10/2016 13:00;50.0;58.0;47.0;0.0;0.0;1007.5;32.0;32.4;30.5;352.0;1.0
11/10/2016 12:00;55.0;66.0;53.0;0.0;;1008.6;30.9;31.6;28.1;231.0;1.8
11/10/2016 11:00;66.0;71.0;62.0;0.0;;1010.0;27.9;28.3;25.8;229.0;1.2
