;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
22/10/2016 10:00;;97.0;90.0;2.6;;;;13.9;12.4;;
22/10/2016 9:00;93.0;94.0;88.0;2.7;;;12.9;13.7;12.5;29.0;3.4
22/10/2016 8:00;89.0;94.0;78.0;2.2;;;13.2;13.3;10.4;7.0;1.3
22/10/2016 7:00;79.0;83.0;76.0;0.0;0.0;;10.8;11.0;9.3;169.0;2.1
22/10/2016 6:00;80.0;81.0;75.0;0.0;;;9.6;10.6;9.2;176.0;2.5
22/10/2016 5:00;75.0;83.0;75.0;0.0;;;10.6;10.6;9.1;185.0;3.1
22/10/2016 4:00;75.0;78.0;74.0;0.0;;;10.3;10.4;9.7;180.0;2.8
22/10/2016 3:00;74.0;78.0;71.0;0.0;;;10.1;10.6;9.2;183.0;2.8
22/10/2016 2:00;77.0;79.0;70.0;0.0;;;9.2;10.6;9.2;190.0;2.1
22/10/2016 1:00;77.0;80.0;66.0;0.0;;;10.0;11.9;9.3;181.0;1.9
22/10/2016 0:00;66.0;71.0;66.0;0.0;;;11.9;12.5;11.6;184.0;2.7
21/10/2016 23:00;70.0;73.0;68.0;0.0;;;12.1;12.2;10.0;186.0;3.2
21/10/2016 22:00;72.0;75.0;64.0;0.0;;;10.3;11.7;9.9;166.0;1.4
21/10/2016 21:00;;71.0;66.0;0.0;;;;11.7;10.9;;
21/10/2016 20:00;;90.0;66.0;0.0;;;;12.3;11.6;;
21/10/2016 19:00;;94.0;84.0;0.0;0.0;;;14.3;12.6;;
21/10/2016 18:00;;93.0;80.0;0.0;;;;15.7;14.6;;
21/10/2016 17:00;87.0;88.0;68.0;0.0;;;15.2;17.0;14.9;110.0;0.3
21/10/2016 16:00;;74.0;58.0;0.0;;;;16.7;15.5;;
21/10/2016 15:00;72.0;76.0;58.0;0.0;;;15.6;18.2;15.4;44.0;4.4
21/10/2016 13:00;;;;;0.0;;;;;;
21/10/2016 12:00;75.0;84.0;70.0;0.0;;;16.1;17.4;15.8;23.0;2.0
21/10/2016 11:00;77.0;90.0;75.0;0.0;;;16.7;16.8;15.3;14.0;2.6
