FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
08/10/2016 7:00;;;;;0.0;;;;;;
07/10/2016 22:00;;83.0;79.0;0.0;;;;22.7;21.7;;
07/10/2016 21:00;79.0;79.0;76.0;0.0;;1009.1;22.7;24.0;22.7;198.0;1.7
07/10/2016 20:00;76.0;77.0;74.0;0.0;;1008.4;24.0;25.5;24.0;189.0;2.2
07/10/2016 19:00;74.0;75.0;68.0;0.0;0.0;1007.6;25.6;26.6;25.5;197.0;2.1
07/10/2016 18:00;68.0;69.0;66.0;0.0;;1006.9;26.7;27.0;26.6;156.0;1.6
07/10/2016 17:00;67.0;70.0;66.0;0.0;;1006.4;27.0;27.2;26.9;194.0;1.2
07/10/2016 16:00;68.0;70.0;67.0;0.0;;1006.1;27.0;27.3;26.8;217.0;0.7
07/10/2016 15:00;69.0;69.0;66.0;0.0;;1006.2;26.9;27.2;26.7;234.0;0.7
07/10/2016 14:00;67.0;69.0;65.0;0.0;;1006.7;26.7;27.2;26.5;11.0;0.6
07/10/2016 13:00;67.0;70.0;66.0;0.0;0.0;1007.6;26.7;27.1;26.2;63.0;0.8
07/10/2016 12:00;67.0;73.0;66.0;0.0;;1008.3;26.8;27.3;25.7;235.0;0.5
07/10/2016 11:00;69.0;76.0;69.0;0.0;;1009.3;26.1;26.4;24.4;171.0;1.3
