FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
20/10/2016 10:00;59.0;69.0;57.0;0.0;;708.7;14.4;14.5;11.6;131.0;4.6
20/10/2016 9:00;69.0;69.0;65.0;0.0;;708.9;11.5;11.9;10.1;153.0;4.4
20/10/2016 8:00;68.0;69.0;65.0;0.0;;708.4;10.0;10.1;9.5;168.0;5.3
20/10/2016 7:00;65.0;66.0;64.0;0.0;0.0;707.8;9.6;9.8;8.4;180.0;4.8
20/10/2016 6:00;65.0;67.0;64.0;0.0;;707.4;8.5;9.1;8.3;171.0;3.7
20/10/2016 5:00;65.0;67.0;65.0;0.0;;706.9;9.0;9.1;8.5;174.0;4.8
20/10/2016 4:00;67.0;71.0;67.0;0.0;;706.8;8.7;8.8;7.9;165.0;5.4
20/10/2016 3:00;70.0;70.0;64.0;0.0;;706.9;8.4;9.1;8.1;162.0;5.8
20/10/2016 2:00;65.0;70.0;64.0;0.0;;707.2;8.9;9.1;8.6;160.0;4.7
20/10/2016 1:00;69.0;70.0;68.0;0.0;;707.8;9.0;9.3;8.7;166.0;5.2
20/10/2016 0:00;69.0;70.0;67.0;0.0;;708.4;9.2;9.7;8.8;168.0;4.3
19/10/2016 23:00;68.0;68.0;58.0;0.0;;708.7;9.5;10.6;9.4;145.0;3.6
19/10/2016 22:00;60.0;67.0;58.0;0.0;;708.3;10.5;10.8;9.8;168.0;3.5
19/10/2016 21:00;67.0;77.0;66.0;0.0;;707.9;9.8;10.6;9.5;124.0;2.7
19/10/2016 20:00;73.0;73.0;66.0;0.0;;707.3;10.6;11.6;10.4;119.0;2.8
19/10/2016 19:00;69.0;70.0;65.0;0.0;0.0;706.7;11.4;12.4;11.3;91.0;1.5
19/10/2016 18:00;67.0;67.0;59.0;0.0;;706.3;12.4;14.1;12.4;120.0;3.8
19/10/2016 17:00;61.0;64.0;40.0;0.0;;706.1;13.9;18.9;13.3;118.0;3.2
19/10/2016 16:00;40.0;47.0;39.0;0.0;;705.6;18.5;18.8;16.8;90.0;4.0
19/10/2016 15:00;43.0;49.0;40.0;0.0;;706.1;17.6;19.0;17.2;142.0;6.2
19/10/2016 14:00;42.0;45.0;34.0;0.0;;706.7;17.7;18.5;17.4;110.0;6.2
19/10/2016 13:00;37.0;48.0;35.0;0.0;0.0;707.4;17.5;18.7;16.6;98.0;3.0
19/10/2016 12:00;41.0;48.0;35.0;0.0;;708.3;16.9;17.4;15.9;136.0;4.4
19/10/2016 11:00;36.0;48.0;32.0;0.0;;709.1;16.4;16.9;15.1;78.0;5.6
