FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/10/2016 10:00;71.0;78.0;69.0;0.0;;709.0;13.1;13.1;12.1;133.0;3.9
02/10/2016 9:00;74.0;80.0;73.0;0.0;;708.6;12.2;12.4;11.1;135.0;4.5
02/10/2016 8:00;79.0;85.0;79.0;0.0;;708.1;11.1;11.1;10.2;140.0;2.5
02/10/2016 7:00;83.0;95.0;83.0;0.0;0.0;707.7;10.2;10.3;8.5;114.0;1.1
02/10/2016 6:00;92.0;99.0;91.0;0.0;;707.3;8.9;9.0;8.2;298.0;0.4
02/10/2016 5:00;99.0;99.0;99.0;0.0;;707.0;8.2;8.2;7.9;191.0;1.1
02/10/2016 4:00;99.0;99.0;96.0;0.0;;707.1;8.2;8.3;7.8;133.0;0.8
02/10/2016 3:00;96.0;98.0;94.0;0.0;;707.1;8.3;8.5;7.7;323.0;0.9
02/10/2016 2:00;98.0;98.0;91.0;0.0;;707.4;7.9;8.0;7.1;26.0;0.8
02/10/2016 1:00;92.0;95.0;90.0;0.0;;707.8;7.9;8.1;7.3;216.0;0.3
02/10/2016 0:00;93.0;94.0;89.0;0.0;;708.3;7.4;8.4;7.3;183.0;0.2
01/10/2016 23:00;88.0;95.0;88.0;0.0;;708.7;8.5;8.8;7.9;159.0;0.9
01/10/2016 22:00;95.0;97.0;93.0;0.0;;708.6;8.8;9.2;8.5;198.0;0.7
01/10/2016 21:00;98.0;98.0;97.0;0.0;;708.4;9.0;9.1;8.8;171.0;0.5
01/10/2016 20:00;98.0;99.0;94.0;0.0;;707.8;9.1;9.8;9.1;337.0;0.4
01/10/2016 19:00;91.0;96.0;88.0;0.0;1.3;707.0;10.0;10.3;9.6;310.0;1.2
01/10/2016 18:00;95.0;96.0;89.0;0.0;;706.7;10.0;11.1;9.7;348.0;1.6
01/10/2016 17:00;93.0;96.0;91.0;0.1;;706.1;11.0;11.2;10.5;311.0;1.5
01/10/2016 16:00;93.0;94.0;88.0;1.2;;706.3;10.9;11.3;10.6;354.0;0.7
01/10/2016 15:00;91.0;93.0;76.0;0.0;;706.4;11.0;13.9;10.9;324.0;2.6
01/10/2016 14:00;77.0;79.0;61.0;0.0;;706.4;13.9;17.3;13.7;320.0;3.1
01/10/2016 13:00;69.0;79.0;65.0;0.0;0.1;707.3;16.9;17.8;14.9;326.0;3.8
01/10/2016 12:00;70.0;73.0;49.0;0.0;;708.0;15.6;17.8;15.5;314.0;1.4
01/10/2016 11:00;52.0;68.0;46.0;0.0;;708.6;17.5;18.1;14.9;100.0;1.7
