FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
05/10/2016 10:00;62.0;68.0;59.0;0.0;;709.5;15.3;15.4;12.9;;
05/10/2016 9:00;66.0;69.0;62.0;0.0;;709.5;13.3;14.3;12.7;145.0;4.8
05/10/2016 8:00;67.0;82.0;65.0;0.0;;709.0;13.3;13.5;9.6;127.0;2.1
05/10/2016 7:00;82.0;85.0;81.0;0.0;0.0;708.6;9.6;9.6;8.3;148.0;2.3
05/10/2016 6:00;83.0;84.0;79.0;0.0;;707.9;8.6;9.0;8.2;111.0;2.5
05/10/2016 5:00;79.0;82.0;77.0;0.0;;707.4;9.0;9.3;8.5;84.0;2.9
05/10/2016 4:00;78.0;82.0;77.0;0.0;;707.4;9.0;9.4;8.5;91.0;1.6
05/10/2016 3:00;81.0;81.0;74.0;0.0;;707.3;8.6;10.4;8.6;87.0;1.4
05/10/2016 2:00;74.0;77.0;74.0;0.0;;707.3;10.4;10.7;10.3;156.0;2.7
05/10/2016 1:00;74.0;79.0;72.0;0.0;;708.0;10.7;10.8;9.6;181.0;1.8
05/10/2016 0:00;74.0;82.0;74.0;0.0;;708.3;10.4;10.5;9.0;154.0;2.1
04/10/2016 23:00;79.0;81.0;78.0;0.0;;708.6;9.4;9.9;9.1;116.0;2.8
04/10/2016 22:00;81.0;81.0;79.0;0.0;;708.8;9.5;10.2;9.4;136.0;2.2
04/10/2016 21:00;79.0;79.0;75.0;0.0;;708.8;10.3;11.2;10.1;173.0;3.2
04/10/2016 20:00;75.0;78.0;74.0;0.0;;708.2;11.2;11.7;11.2;156.0;2.4
04/10/2016 19:00;74.0;75.0;68.0;0.0;0.0;707.6;11.7;13.3;11.4;110.0;3.7
04/10/2016 18:00;69.0;69.0;57.0;0.0;;706.9;13.3;15.3;13.3;121.0;1.5
04/10/2016 17:00;57.0;64.0;56.0;0.0;;706.6;15.2;15.7;14.3;121.0;4.9
04/10/2016 16:00;61.0;63.0;56.0;0.0;;706.4;14.6;16.9;14.5;140.0;2.3
04/10/2016 15:00;59.0;67.0;59.0;0.0;;706.9;14.8;15.1;14.0;133.0;3.9
04/10/2016 14:00;62.0;82.0;60.0;0.0;;707.3;14.9;15.0;13.1;81.0;3.6
04/10/2016 13:00;73.0;82.0;64.0;0.0;0.2;707.9;13.7;16.1;13.0;119.0;6.2
04/10/2016 12:00;80.0;89.0;70.0;0.1;;708.4;13.0;14.4;11.9;146.0;3.4
04/10/2016 11:00;81.0;84.0;70.0;0.1;;709.1;12.3;14.1;12.2;112.0;3.3
