FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
12/10/2016 10:00;85.0;90.0;85.0;0.0;;;23.2;23.2;22.2;;
12/10/2016 9:00;90.0;91.0;87.0;0.0;;;22.1;22.6;21.9;;
12/10/2016 8:00;91.0;95.0;91.0;0.0;;;22.2;22.2;21.4;;
12/10/2016 7:00;95.0;95.0;92.0;0.0;0.0;;21.4;21.5;21.3;;
12/10/2016 6:00;93.0;94.0;92.0;0.0;;;21.4;21.5;21.2;;
12/10/2016 5:00;94.0;97.0;94.0;0.0;;;21.2;21.2;20.9;;
12/10/2016 4:00;97.0;99.0;97.0;0.0;;;20.9;21.0;20.8;;
12/10/2016 3:00;99.0;99.0;95.0;0.0;;;20.8;21.4;20.8;;
12/10/2016 2:00;95.0;95.0;89.0;0.0;;;21.4;22.2;21.4;;
12/10/2016 1:00;89.0;89.0;87.0;0.0;;;22.2;22.5;22.2;;
12/10/2016 0:00;;87.0;86.0;0.0;;;;22.9;22.5;;
11/10/2016 23:00;86.0;86.0;86.0;0.0;;;22.9;23.1;22.8;;
11/10/2016 22:00;86.0;86.0;85.0;0.0;;;23.1;23.3;23.1;;
11/10/2016 21:00;85.0;86.0;83.0;0.0;;;23.3;23.9;23.2;;
11/10/2016 20:00;83.0;83.0;78.0;0.0;;;23.9;26.0;23.9;;
11/10/2016 19:00;78.0;78.0;64.0;0.0;0.0;;26.0;28.9;26.0;;
11/10/2016 18:00;64.0;64.0;58.0;0.0;;;29.0;30.4;28.9;;
11/10/2016 17:00;59.0;59.0;52.0;0.0;;;30.2;31.6;30.2;;
11/10/2016 16:00;53.0;59.0;50.0;0.0;;;31.7;33.5;31.1;;
11/10/2016 15:00;56.0;64.0;56.0;0.0;;;31.7;31.8;29.7;;
11/10/2016 14:00;62.0;64.0;59.0;0.0;;;29.9;31.0;29.5;;
11/10/2016 13:00;64.0;70.0;62.0;0.0;0.0;;30.0;30.2;27.9;;
11/10/2016 12:00;69.0;76.0;66.0;0.0;;;28.2;28.5;26.4;;
11/10/2016 11:00;75.0;78.0;74.0;0.0;;;26.3;26.4;25.2;;
