FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
11/10/2016 10:00;69.0;77.0;68.0;0.0;;1010.9;26.1;26.3;24.1;215.0;1.1
11/10/2016 9:00;76.0;82.0;75.0;0.0;;1011.3;24.6;24.6;22.8;186.0;1.5
11/10/2016 8:00;82.0;84.0;81.0;0.0;;1011.2;22.8;23.0;22.3;177.0;1.3
11/10/2016 7:00;84.0;86.0;84.0;0.0;0.0;1010.3;22.4;22.4;22.0;193.0;1.6
11/10/2016 6:00;85.0;87.0;85.0;0.0;;1009.4;22.2;22.2;21.9;201.0;1.0
11/10/2016 5:00;86.0;89.0;86.0;0.0;;1008.7;22.1;22.2;21.9;215.0;1.3
11/10/2016 4:00;88.0;90.0;87.0;0.0;;1008.4;22.2;22.3;21.9;226.0;1.0
11/10/2016 3:00;88.0;88.0;87.0;0.0;;1008.5;22.3;22.6;22.3;203.0;1.2
11/10/2016 2:00;87.0;87.0;82.0;0.0;;1008.9;22.5;23.1;22.5;201.0;1.3
11/10/2016 1:00;82.0;83.0;82.0;0.0;;1009.6;23.1;23.4;23.0;194.0;1.3
11/10/2016 0:00;82.0;83.0;82.0;0.0;;1010.0;23.4;23.7;23.4;197.0;2.5
10/10/2016 23:00;82.0;83.0;81.0;0.0;;1010.3;23.7;24.1;23.6;199.0;1.7
10/10/2016 22:00;81.0;82.0;79.0;0.0;;1010.1;24.1;24.8;24.1;198.0;2.4
10/10/2016 21:00;79.0;79.0;73.0;0.0;;1009.7;24.8;25.8;24.8;197.0;1.6
10/10/2016 20:00;73.0;76.0;63.0;0.0;;1008.6;25.8;28.7;25.8;195.0;3.0
10/10/2016 19:00;63.0;64.0;59.0;0.0;0.0;1007.2;28.6;29.4;28.3;130.0;1.0
10/10/2016 18:00;59.0;59.0;56.0;0.0;;1006.3;29.4;30.5;29.4;162.0;1.2
10/10/2016 17:00;57.0;59.0;55.0;0.0;;1005.7;30.4;31.0;30.3;168.0;1.3
10/10/2016 16:00;58.0;63.0;55.0;0.0;;1005.8;30.4;31.2;29.3;82.0;1.5
10/10/2016 15:00;61.0;64.0;58.0;0.0;;1006.5;29.4;30.4;28.9;147.0;2.7
10/10/2016 14:00;65.0;70.0;63.0;0.0;;1007.7;28.8;28.9;27.1;306.0;0.9
10/10/2016 13:00;69.0;73.0;67.0;0.0;0.0;1008.9;27.4;27.8;26.3;96.0;1.0
10/10/2016 7:00;;;;;0.0;;;;;;
