FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
04/11/2016 10:00;61;68;60;0;;709.7;14.7;15.2;13.4;120;4.2
04/11/2016 09:00;65;70;63;0;;709.6;14;14.1;12.9;133;4.3
04/11/2016 08:00;64;75;62;0;;709.2;13;13.9;11;120;5.1
04/11/2016 07:00;74;76;70;0;0;708.6;11;11;9.2;91;0.9
04/11/2016 06:00;74;75;73;0;;708;9.6;10.1;9.4;102;2.1
04/11/2016 05:00;75;75;72;0;;707.6;9.8;10.6;9.7;169;2.1
04/11/2016 04:00;75;78;74;0;;707.3;9.7;10.6;9.3;162;3.8
04/11/2016 03:00;77;78;74;0;;707.2;10.5;10.8;10.5;190;3.6
04/11/2016 02:00;74;78;73;0;;707.5;10.7;10.8;9.6;133;2.2
04/11/2016 01:00;76;80;75;0;;708.2;10;10.3;9.3;121;2.5
04/11/2016 00:00;80;82;72;0;;708.4;9.3;10.7;9.1;127;1.7
03/11/2016 23:00;79;80;71;0;;708.6;9.6;11.1;9.6;108;2
03/11/2016 22:00;76;79;73;0;;708.6;10.5;10.9;10.1;143;3
03/11/2016 21:00;73;98;73;0;;708.4;11;11.1;8.1;173;2.2
03/11/2016 20:00;98;98;93;0;;708.1;8.2;8.9;7.9;167;1.4
03/11/2016 19:00;96;96;85;0;0.9;707.6;8.8;10.1;8.3;71;0.9
03/11/2016 18:00;91;95;89;0;;707.1;10.1;11.3;9.7;272;0.5
03/11/2016 17:00;89;90;78;0.6;;706.6;10.7;10.7;9.5;156;1.8
03/11/2016 16:00;85;86;63;0.3;;706.9;9.8;12.7;9.7;248;0.5
03/11/2016 15:00;70;72;64;0;;706.8;12.1;12.4;11.4;30;2.1
03/11/2016 14:00;67;70;63;0;;707.3;11.7;12.3;11.6;4;2
03/11/2016 13:00;67;71;62;0;0;707.9;12.1;13.5;12;337;1.2
03/11/2016 12:00;65;74;62;0;;708.1;13.2;13.8;11.8;277;1.3
03/11/2016 11:00;70;73;65;0;;708.9;12.3;12.9;11.5;339;2.4
