;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
05/10/2016 11:00;77.0;84.0;58.0;0.0;;;10.3;;8.7;278.0;0.7
05/10/2016 10:00;59.0;70.0;58.0;0.0;;;12.5;12.7;10.0;119.0;8.2
05/10/2016 9:00;68.0;71.0;64.0;0.0;;;10.2;11.1;9.8;108.0;6.5
05/10/2016 8:00;71.0;82.0;66.0;0.0;;;9.8;10.0;7.2;94.0;6.2
05/10/2016 7:00;79.0;83.0;74.0;0.0;0.0;;7.1;7.2;5.4;87.0;1.3
05/10/2016 6:00;77.0;86.0;76.0;0.0;;;6.3;6.8;5.1;165.0;2.3
05/10/2016 5:00;84.0;87.0;77.0;0.0;;;5.8;6.6;5.1;272.0;1.7
05/10/2016 4:00;83.0;86.0;78.0;0.0;;;5.8;7.0;5.3;191.0;1.4
05/10/2016 3:00;83.0;98.0;77.0;0.0;;;6.0;7.0;4.6;120.0;2.0
05/10/2016 2:00;97.0;98.0;92.0;0.0;;;4.7;5.1;4.5;59.0;1.8
05/10/2016 1:00;94.0;97.0;75.0;0.0;;;5.1;7.4;5.1;52.0;1.2
05/10/2016 0:00;80.0;81.0;68.0;0.0;;;6.6;8.5;6.6;146.0;2.1
04/10/2016 23:00;74.0;76.0;73.0;0.0;;;7.7;8.2;7.5;131.0;7.7
04/10/2016 22:00;75.0;76.0;73.0;0.0;;;8.1;8.4;8.0;137.0;9.0
04/10/2016 21:00;75.0;76.0;72.0;0.0;;;8.4;8.8;8.3;143.0;8.2
04/10/2016 20:00;72.0;75.0;71.0;0.0;;;8.8;9.0;8.6;142.0;10.9
04/10/2016 19:00;74.0;97.0;73.0;0.0;0.0;;8.8;9.1;6.9;125.0;7.3
04/10/2016 18:00;97.0;98.0;70.0;0.0;;;7.2;10.4;7.1;110.0;3.5
04/10/2016 17:00;95.0;99.0;61.0;0.0;;;8.2;12.6;8.1;130.0;4.1
04/10/2016 16:00;65.0;76.0;63.0;0.0;;;12.1;12.3;10.5;101.0;5.5
04/10/2016 15:00;66.0;97.0;65.0;0.0;;;11.6;11.9;8.7;106.0;7.8
04/10/2016 14:00;93.0;97.0;70.0;0.0;;;8.8;11.4;8.3;301.0;2.0
04/10/2016 13:00;74.0;79.0;64.0;0.0;0.0;;11.0;12.7;10.7;87.0;5.0
04/10/2016 12:00;66.0;71.0;59.0;0.0;;;12.2;13.3;11.6;108.0;7.7
