FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
27/10/2016 21:00;49.0;69.0;48.0;0.0;;707.8;8.6;9.2;8.1;146.0;1.4
27/10/2016 20:00;69.0;94.0;69.0;0.0;;707.5;9.0;9.1;7.5;103.0;1.8
27/10/2016 19:00;89.0;91.0;67.0;0.0;0.1;706.7;8.1;10.4;8.0;39.0;2.0
27/10/2016 18:00;70.0;70.0;58.0;0.0;;705.8;10.3;13.3;10.3;358.0;1.3
27/10/2016 17:00;62.0;63.0;41.0;0.0;;705.6;13.3;16.2;13.3;318.0;2.2
27/10/2016 16:00;52.0;56.0;45.0;0.0;;705.5;16.2;16.2;14.6;320.0;2.4
27/10/2016 15:00;49.0;51.0;28.0;0.0;;705.4;15.3;17.6;15.3;311.0;2.3
27/10/2016 14:00;36.0;40.0;25.0;0.1;;706.0;17.1;18.6;16.7;309.0;3.6
27/10/2016 13:00;27.0;41.0;21.0;0.0;0.0;706.6;18.5;19.4;17.9;316.0;2.4
27/10/2016 12:00;33.0;41.0;0.0;0.0;;707.2;18.8;24.4;-367.4;307.0;3.0
27/10/2016 11:00;28.0;37.0;22.0;0.0;;799.7;18.5;18.6;16.3;318.0;2.2
27/10/2016 10:00;27.0;35.0;21.0;0.0;;799.7;16.9;17.1;14.4;314.0;1.4
27/10/2016 9:00;30.0;54.0;26.0;0.0;;799.6;14.5;15.1;11.8;14.0;1.2
27/10/2016 8:00;45.0;50.0;35.0;0.0;;799.6;11.8;12.0;8.8;345.0;1.1
27/10/2016 7:00;43.0;57.0;42.0;0.0;0.0;799.4;8.6;8.8;2.7;113.0;0.2
27/10/2016 6:00;54.0;59.0;53.0;0.0;;799.3;3.3;3.6;2.4;130.0;2.0
27/10/2016 5:00;54.0;59.0;52.0;0.0;;799.4;3.5;4.3;2.6;182.0;1.1
27/10/2016 4:00;52.0;69.0;51.0;0.0;;799.3;4.4;4.4;2.3;170.0;1.8
27/10/2016 3:00;67.0;73.0;63.0;0.0;;799.3;2.8;6.4;2.7;336.0;0.5
27/10/2016 2:00;66.0;77.0;65.0;0.0;;799.4;6.5;6.6;4.6;110.0;2.3
27/10/2016 1:00;72.0;75.0;71.0;0.0;;799.4;6.6;6.9;6.3;156.0;0.7
27/10/2016 0:00;73.0;89.0;73.0;0.0;;799.4;6.8;7.2;5.1;165.0;2.7
26/10/2016 23:00;89.0;95.0;82.0;0.0;;799.4;6.7;7.9;6.3;176.0;0.7
26/10/2016 22:00;85.0;93.0;80.0;0.0;;799.4;6.2;7.1;5.8;207.0;1.5
