FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
11/10/2016 21:00;85.0;86.0;83.0;0.0;;;23.3;23.9;23.2;;
11/10/2016 20:00;83.0;83.0;78.0;0.0;;;23.9;26.0;23.9;;
11/10/2016 19:00;78.0;78.0;64.0;0.0;0.0;;26.0;28.9;26.0;;
11/10/2016 18:00;64.0;64.0;58.0;0.0;;;29.0;30.4;28.9;;
11/10/2016 17:00;59.0;59.0;52.0;0.0;;;30.2;31.6;30.2;;
11/10/2016 16:00;53.0;59.0;50.0;0.0;;;31.7;33.5;31.1;;
11/10/2016 15:00;56.0;64.0;56.0;0.0;;;31.7;31.8;29.7;;
11/10/2016 14:00;62.0;64.0;59.0;0.0;;;29.9;31.0;29.5;;
11/10/2016 13:00;64.0;70.0;62.0;0.0;0.0;;30.0;30.2;27.9;;
11/10/2016 12:00;69.0;76.0;66.0;0.0;;;28.2;28.5;26.4;;
11/10/2016 11:00;75.0;78.0;74.0;0.0;;;26.3;26.4;25.2;;
11/10/2016 10:00;77.0;84.0;77.0;0.0;;;25.6;25.7;23.9;;
11/10/2016 9:00;;86.0;82.0;0.0;;;;24.3;23.3;;
11/10/2016 8:00;85.0;90.0;85.0;0.0;;;23.3;23.3;22.6;;
11/10/2016 7:00;90.0;91.0;90.0;0.0;0.0;;22.6;22.6;22.3;;
11/10/2016 6:00;91.0;93.0;91.0;0.0;;;22.3;22.4;22.3;;
11/10/2016 5:00;92.0;92.0;91.0;0.0;;;22.4;22.5;22.4;;
11/10/2016 4:00;91.0;91.0;90.0;0.0;;;22.5;22.6;22.5;;
11/10/2016 3:00;90.0;90.0;89.0;0.0;;;22.6;22.8;22.6;;
11/10/2016 2:00;90.0;90.0;89.0;0.0;;;22.7;22.9;22.7;;
11/10/2016 1:00;89.0;90.0;89.0;0.0;;;22.9;23.0;22.9;;
11/10/2016 0:00;89.0;90.0;87.0;0.0;;;23.0;23.4;22.9;;
10/10/2016 23:00;88.0;89.0;87.0;0.0;;;23.4;23.7;23.4;;
10/10/2016 22:00;88.0;89.0;86.0;0.0;;;23.7;24.0;23.6;;
