FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
27/09/2016 21:00;72.0;79.0;69.0;0.0;;;7.8;8.3;7.5;103.0;6.4
27/09/2016 20:00;79.0;99.0;75.0;0.0;;;7.5;8.2;5.9;120.0;5.6
27/09/2016 19:00;73.0;88.0;65.0;0.0;0.0;;8.2;9.7;7.5;92.0;4.6
27/09/2016 18:00;65.0;82.0;65.0;0.0;;;9.7;10.2;8.6;119.0;6.2
27/09/2016 17:00;69.0;73.0;60.0;0.0;;;10.2;11.4;9.9;87.0;3.9
27/09/2016 16:00;60.0;61.0;52.0;0.0;;;11.0;13.1;10.8;112.0;7.5
27/09/2016 15:00;55.0;59.0;54.0;0.0;;;12.0;12.3;11.1;108.0;6.7
27/09/2016 14:00;58.0;59.0;51.0;0.0;;;11.5;13.2;11.2;146.0;6.9
27/09/2016 13:00;54.0;59.0;51.0;0.0;0.0;;12.2;13.0;10.8;159.0;10.6
27/09/2016 12:00;56.0;60.0;53.0;0.0;;;12.0;12.6;10.7;147.0;11.5
27/09/2016 11:00;57.0;60.0;52.0;0.0;;;10.7;12.0;10.0;133.0;15.3
27/09/2016 10:00;54.0;64.0;52.0;0.0;;;11.7;12.6;9.6;136.0;14.9
27/09/2016 9:00;55.0;62.0;52.0;0.0;;;11.3;12.2;9.0;114.0;12.2
27/09/2016 8:00;62.0;74.0;61.0;0.0;;;9.1;9.1;6.3;108.0;12.6
27/09/2016 7:00;73.0;73.0;69.0;0.0;0.0;;6.2;6.9;6.1;139.0;12.0
27/09/2016 6:00;70.0;77.0;68.0;0.0;;;6.7;6.7;5.9;137.0;10.1
27/09/2016 5:00;77.0;78.0;75.0;0.0;;;5.9;6.1;5.8;151.0;13.8
27/09/2016 4:00;75.0;76.0;73.0;0.0;;;5.9;6.2;5.9;130.0;11.3
27/09/2016 3:00;76.0;76.0;73.0;0.0;;;6.0;6.6;6.0;113.0;9.7
27/09/2016 2:00;74.0;79.0;72.0;0.0;;;6.6;7.2;6.4;138.0;8.5
27/09/2016 1:00;76.0;78.0;76.0;0.0;;;7.1;7.1;6.7;131.0;8.6
27/09/2016 0:00;76.0;77.0;72.0;0.0;;;6.9;7.2;6.8;139.0;12.3
26/09/2016 23:00;72.0;74.0;72.0;0.0;;;7.1;8.0;7.1;130.0;8.2
26/09/2016 22:00;72.0;72.0;69.0;0.0;;;8.0;8.2;7.8;123.0;7.8
