FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
19/10/2016 21:00;75.0;75.0;72.0;0.0;;1009.1;23.6;25.0;23.5;208.0;1.6
19/10/2016 20:00;73.0;75.0;73.0;0.0;;1008.4;25.0;25.9;25.0;212.0;1.5
19/10/2016 19:00;73.0;74.0;63.0;0.0;0.0;1007.2;25.9;28.1;25.9;208.0;1.9
19/10/2016 18:00;63.0;63.0;56.0;0.0;;1006.1;28.2;30.4;28.2;246.0;1.6
19/10/2016 17:00;57.0;62.0;56.0;0.0;;1005.5;30.4;30.5;29.6;199.0;1.7
19/10/2016 16:00;60.0;63.0;58.0;0.0;;1005.3;29.6;30.2;29.1;174.0;0.9
19/10/2016 15:00;60.0;62.0;55.0;0.0;;1005.7;29.3;31.3;29.1;38.0;0.7
19/10/2016 14:00;58.0;65.0;57.0;0.0;;1006.4;29.9;30.3;28.0;359.0;1.9
19/10/2016 13:00;63.0;70.0;61.0;0.0;0.0;1007.4;28.3;29.2;27.1;169.0;2.7
19/10/2016 12:00;64.0;73.0;62.0;0.0;;1008.6;27.7;28.7;25.8;155.0;0.9
19/10/2016 7:00;;;;;0.0;;;;;;
19/10/2016 0:00;;87.0;86.0;0.0;;;;22.4;21.9;;
18/10/2016 23:00;86.0;88.0;86.0;0.0;;1009.4;22.4;23.3;22.4;201.0;2.0
18/10/2016 22:00;86.0;86.0;83.0;0.0;;1009.2;23.3;24.2;23.3;193.0;1.8
