FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
05/11/2016 21:00;80.0;80.0;78.0;0.0;;709.6;10.4;10.7;10.2;140.0;5.8
05/11/2016 20:00;79.0;81.0;78.0;0.0;;709.2;10.6;10.8;10.2;135.0;3.9
05/11/2016 19:00;79.0;80.0;77.0;0.0;0.0;708.8;10.8;11.1;10.7;125.0;4.5
05/11/2016 18:00;79.0;79.0;74.0;0.0;;708.2;11.1;12.5;11.1;101.0;2.4
05/11/2016 17:00;74.0;78.0;73.0;0.0;;707.7;12.5;13.2;12.5;111.0;2.7
05/11/2016 16:00;76.0;82.0;72.0;0.0;;707.8;13.0;13.7;12.5;114.0;4.3
05/11/2016 15:00;72.0;74.0;68.0;0.0;;707.8;13.5;14.5;13.4;83.0;3.8
05/11/2016 14:00;73.0;75.0;63.0;0.0;;708.2;13.4;16.4;13.2;87.0;4.7
05/11/2016 13:00;71.0;89.0;60.0;0.5;0.6;708.6;15.0;16.2;11.5;84.0;4.4
05/11/2016 12:00;73.0;79.0;65.0;0.0;;709.5;14.0;14.7;13.2;118.0;5.1
05/11/2016 11:00;70.0;82.0;68.0;0.1;;710.0;14.4;14.4;12.4;135.0;5.2
05/11/2016 10:00;72.0;76.0;68.0;0.0;;710.3;13.2;13.7;12.8;115.0;4.0
05/11/2016 9:00;70.0;76.0;68.0;0.0;;710.3;13.1;13.5;11.7;127.0;4.8
05/11/2016 8:00;75.0;83.0;73.0;0.0;;709.9;11.9;12.2;10.9;136.0;5.6
05/11/2016 7:00;75.0;78.0;75.0;0.0;0.0;709.2;11.4;11.4;10.7;139.0;4.7
05/11/2016 6:00;75.0;79.0;74.0;0.0;;708.7;10.9;11.1;10.6;150.0;4.1
05/11/2016 5:00;79.0;82.0;79.0;0.0;;708.3;10.7;10.7;10.3;149.0;4.6
05/11/2016 4:00;80.0;86.0;79.0;0.0;;708.1;10.5;10.7;9.8;138.0;4.2
05/11/2016 3:00;80.0;82.0;79.0;0.0;;708.1;10.5;10.6;9.9;151.0;7.1
05/11/2016 2:00;80.0;81.0;76.0;0.0;;708.4;10.3;10.8;10.3;167.0;5.7
05/11/2016 1:00;77.0;82.0;77.0;0.0;;709.0;10.7;10.7;10.1;146.0;4.1
05/11/2016 0:00;81.0;83.0;80.0;0.0;;709.9;10.3;10.4;10.1;110.0;5.4
04/11/2016 23:00;82.0;86.0;81.0;0.0;;710.1;10.3;10.6;9.7;137.0;5.7
