FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
17/10/2016 21:00;74.0;74.0;72.0;0.0;;708.1;11.3;12.1;11.3;174.0;3.5
17/10/2016 20:00;73.0;75.0;72.0;0.0;;707.5;12.0;12.3;11.7;185.0;3.2
17/10/2016 19:00;74.0;95.0;74.0;0.0;0.0;706.7;12.2;12.2;9.6;117.0;3.6
17/10/2016 18:00;90.0;90.0;80.0;0.0;;706.0;10.7;12.8;10.6;90.0;0.4
17/10/2016 17:00;80.0;81.0;67.0;0.0;;705.6;12.8;15.9;12.8;7.0;1.8
17/10/2016 16:00;68.0;70.0;40.0;0.0;;705.5;15.8;20.3;14.9;333.0;1.7
17/10/2016 15:00;43.0;48.0;38.0;0.0;;705.5;20.3;20.4;18.1;109.0;3.8
17/10/2016 14:00;43.0;50.0;38.0;0.0;;706.3;18.5;19.6;18.0;123.0;4.6
17/10/2016 13:00;42.0;58.0;38.0;0.0;0.0;707.2;18.9;19.3;17.3;138.0;6.3
17/10/2016 12:00;53.0;60.0;41.0;0.0;;708.1;17.5;18.6;15.8;154.0;3.7
17/10/2016 11:00;49.0;57.0;45.0;0.0;;708.8;17.1;17.9;15.6;87.0;4.4
17/10/2016 10:00;49.0;56.0;42.0;0.0;;709.0;16.5;16.9;15.1;83.0;4.6
17/10/2016 9:00;49.0;54.0;45.0;0.0;;708.7;15.2;16.0;13.9;111.0;4.6
17/10/2016 8:00;54.0;64.0;50.0;0.0;;708.4;13.9;13.9;11.9;140.0;4.2
17/10/2016 7:00;65.0;77.0;64.0;0.0;0.0;707.7;11.9;11.9;9.2;164.0;2.1
17/10/2016 6:00;75.0;80.0;75.0;0.0;;707.4;9.7;10.4;9.1;164.0;3.2
17/10/2016 5:00;75.0;79.0;75.0;0.0;;707.3;10.4;11.1;10.2;173.0;2.7
17/10/2016 4:00;79.0;81.0;76.0;0.0;;707.2;10.8;11.0;10.0;114.0;1.8
17/10/2016 3:00;79.0;81.0;74.0;0.0;;707.1;10.4;11.2;10.0;141.0;1.4
17/10/2016 2:00;74.0;81.0;74.0;0.0;;707.2;11.2;11.4;9.0;157.0;2.0
17/10/2016 1:00;79.0;83.0;72.0;0.0;;707.6;9.4;11.2;9.0;162.0;0.9
17/10/2016 0:00;77.0;78.0;74.0;0.0;;708.2;10.6;11.9;10.6;149.0;2.9
16/10/2016 23:00;76.0;79.0;75.0;0.0;;708.7;11.8;11.9;11.4;141.0;2.5
16/10/2016 22:00;79.0;80.0;74.0;0.0;;708.7;11.3;11.5;10.8;165.0;2.8
