FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
10/10/2016 21:00;92.0;99.0;84.0;0.7;;708.4;11.1;11.8;9.7;358.0;1.3
10/10/2016 20:00;98.0;99.0;98.0;0.7;;707.9;10.1;10.1;9.4;4.0;1.3
10/10/2016 19:00;99.0;99.0;98.0;0.0;0.0;707.3;9.6;9.9;9.2;23.0;0.7
10/10/2016 18:00;98.0;98.0;95.0;0.0;;706.6;9.9;10.7;9.8;341.0;1.3
10/10/2016 17:00;96.0;97.0;84.0;0.0;;706.1;10.4;12.5;10.3;336.0;1.3
10/10/2016 16:00;86.0;92.0;79.0;0.0;;706.1;12.6;14.0;11.0;8.0;1.5
10/10/2016 15:00;79.0;86.0;49.0;0.0;;706.1;14.0;18.8;13.9;349.0;2.3
10/10/2016 14:00;59.0;64.0;53.0;0.0;;706.9;16.9;18.4;15.6;90.0;2.9
10/10/2016 13:00;59.0;83.0;59.0;0.0;0.0;707.6;16.0;16.6;13.4;93.0;4.7
10/10/2016 12:00;83.0;85.0;56.0;0.0;;708.3;13.9;17.6;13.7;123.0;3.1
10/10/2016 11:00;63.0;67.0;58.0;0.0;;708.6;15.5;16.6;14.8;126.0;3.3
10/10/2016 10:00;66.0;70.0;62.0;0.0;;708.9;15.0;15.2;13.8;122.0;4.5
10/10/2016 9:00;67.0;74.0;62.0;0.0;;708.9;13.8;15.7;13.8;130.0;3.8
10/10/2016 8:00;70.0;91.0;67.0;0.0;;708.5;14.5;14.6;9.9;59.0;3.8
10/10/2016 7:00;90.0;94.0;88.0;0.0;0.0;708.0;9.9;9.9;8.9;143.0;0.1
10/10/2016 6:00;93.0;93.0;88.0;0.0;;707.4;9.3;10.2;9.3;329.0;0.2
10/10/2016 5:00;89.0;92.0;87.0;0.0;;706.9;10.1;10.3;9.7;224.0;1.0
10/10/2016 4:00;90.0;91.0;89.0;0.0;;706.8;9.8;10.1;9.5;211.0;1.2
10/10/2016 3:00;91.0;91.0;73.0;0.0;;706.8;9.6;11.9;9.6;332.0;0.8
10/10/2016 2:00;74.0;88.0;73.0;0.0;;707.2;11.9;12.0;10.4;144.0;1.1
10/10/2016 1:00;88.0;95.0;88.0;0.0;;707.7;10.3;10.4;9.2;101.0;0.9
10/10/2016 0:00;92.0;92.0;79.0;0.0;;708.1;9.9;11.9;9.7;280.0;0.7
09/10/2016 23:00;81.0;92.0;79.0;0.0;;708.5;11.7;12.0;10.6;137.0;1.4
09/10/2016 22:00;90.0;95.0;84.0;0.0;;708.3;11.0;11.6;9.7;5.0;0.6
