FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
28/9/2016 21:00;78.0;79.0;77.0;0.0;;;7.6;8.1;7.6;148.0;8.8
28/9/2016 20:00;78.0;78.0;74.0;0.0;;;8.0;8.8;8.0;132.0;5.7
28/9/2016 19:00;74.0;77.0;73.0;0.0;0.0;;8.8;9.1;8.7;139.0;7.5
28/9/2016 18:00;76.0;100.0;76.0;0.0;;;8.9;8.9;7.1;137.0;7.0
28/9/2016 17:00;100.0;100.0;89.0;0.0;;;7.2;9.2;6.9;333.0;1.5
28/9/2016 16:00;98.0;98.0;59.0;0.0;;;8.1;13.4;7.8;98.0;3.5
28/9/2016 15:00;80.0;93.0;52.0;0.0;;;11.5;14.2;8.8;49.0;2.7
28/9/2016 14:00;78.0;88.0;53.0;0.0;;;10.5;14.5;10.0;77.0;4.4
28/9/2016 13:00;65.0;72.0;60.0;0.0;0.0;;12.2;13.1;10.5;113.0;5.0
28/9/2016 12:00;66.0;85.0;65.0;0.0;;;10.8;11.5;8.3;111.0;6.1
28/9/2016 11:00;66.0;72.0;63.0;0.0;;;10.4;11.4;9.2;107.0;12.3
28/9/2016 10:00;70.0;78.0;69.0;0.0;;;9.4;9.8;8.0;122.0;9.7
28/9/2016 9:00;75.0;79.0;74.0;0.0;;;8.3;8.5;7.8;137.0;10.8
28/9/2016 8:00;78.0;80.0;76.0;0.0;;;7.8;7.8;7.3;143.0;11.2
28/9/2016 7:00;80.0;83.0;77.0;0.0;0.2;;7.3;7.4;6.8;132.0;7.0
28/9/2016 6:00;78.0;82.0;78.0;0.0;;;6.9;7.0;6.4;135.0;5.4
28/9/2016 5:00;80.0;86.0;79.0;0.0;;;6.5;7.1;6.4;131.0;7.1
28/9/2016 4:00;85.0;95.0;84.0;0.1;;;6.9;7.0;5.9;99.0;6.3
28/9/2016 3:00;92.0;92.0;82.0;0.0;;;6.4;7.3;6.3;30.0;0.8
28/9/2016 2:00;86.0;94.0;83.0;0.1;;;7.0;7.0;5.9;135.0;9.3
28/9/2016 1:00;83.0;83.0;80.0;0.0;;;6.8;7.9;6.7;290.0;1.3
28/9/2016 0:00;81.0;82.0;79.0;0.0;;;7.9;8.1;7.8;107.0;5.5
27/9/2016 23:00;80.0;81.0;76.0;0.0;;;7.9;8.0;7.7;121.0;7.0
27/9/2016 22:00;76.0;76.0;72.0;0.0;;;8.0;8.1;7.3;143.0;10.1
