FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
08/10/2016 21:00;93.0;94.0;86.0;0.0;;707.2;9.7;10.6;9.4;14.0;0.8
08/10/2016 20:00;88.0;92.0;87.0;0.0;;706.7;10.3;10.4;9.5;168.0;0.1
08/10/2016 19:00;91.0;93.0;90.0;0.0;0.5;706.1;9.8;10.0;9.6;11.0;0.9
08/10/2016 18:00;91.0;92.0;85.0;0.0;;705.8;10.0;11.1;9.9;19.0;1.8
08/10/2016 17:00;86.0;88.0;72.0;0.0;;705.5;11.0;13.8;10.9;332.0;2.9
08/10/2016 16:00;73.0;79.0;69.0;0.0;;705.1;13.9;14.9;13.4;325.0;3.0
08/10/2016 15:00;76.0;91.0;71.0;0.0;;705.3;14.4;14.5;12.4;319.0;2.2
08/10/2016 14:00;88.0;88.0;69.0;0.5;;706.0;12.5;15.5;12.5;328.0;2.4
08/10/2016 13:00;74.0;77.0;45.0;0.0;0.0;706.6;14.4;18.6;14.3;335.0;2.8
08/10/2016 12:00;54.0;62.0;50.0;0.0;;707.0;17.7;18.8;17.0;140.0;4.2
08/10/2016 11:00;55.0;71.0;50.0;0.0;;707.6;17.2;17.8;15.7;124.0;2.5
08/10/2016 10:00;64.0;69.0;57.0;0.0;;708.1;16.1;16.2;14.1;117.0;2.3
08/10/2016 9:00;62.0;79.0;59.0;0.0;;708.2;15.3;15.4;11.2;128.0;3.4
08/10/2016 8:00;77.0;83.0;74.0;0.0;;708.1;11.1;11.4;9.0;16.0;0.4
08/10/2016 7:00;79.0;90.0;78.0;0.0;0.2;707.4;8.9;9.0;5.7;136.0;0.8
08/10/2016 6:00;86.0;96.0;85.0;0.0;;706.7;6.4;7.2;6.0;167.0;1.6
08/10/2016 5:00;96.0;98.0;96.0;0.0;;706.6;7.3;8.0;7.2;223.0;0.7
08/10/2016 4:00;96.0;96.0;91.0;0.0;;706.4;7.9;8.4;7.4;333.0;0.4
08/10/2016 3:00;92.0;97.0;91.0;0.0;;706.2;7.6;8.3;6.8;190.0;1.9
08/10/2016 2:00;95.0;96.0;90.0;0.0;;706.4;8.3;9.0;8.0;195.0;1.1
08/10/2016 1:00;92.0;96.0;90.0;0.0;;706.8;9.0;9.4;8.8;187.0;1.8
08/10/2016 0:00;95.0;96.0;93.0;0.0;;707.4;9.0;9.3;8.9;299.0;0.3
07/10/2016 23:00;94.0;97.0;94.0;0.0;;707.8;9.2;9.3;8.4;234.0;0.7
07/10/2016 22:00;96.0;98.0;96.0;0.0;;707.9;9.0;9.1;8.4;63.0;0.4
