FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
9/10/2016 21:00;92.0;92.0;89.0;0.0;;;22.0;22.4;22.0;;
9/10/2016 20:00;90.0;90.0;87.0;0.0;;;22.4;22.9;22.4;;
9/10/2016 19:00;87.0;87.0;83.0;0.0;0.0;;22.9;23.8;22.9;;
9/10/2016 18:00;83.0;83.0;77.0;0.0;;;23.8;25.0;23.8;;
9/10/2016 17:00;78.0;78.0;74.0;0.0;;;25.0;25.9;24.9;;
9/10/2016 16:00;74.0;76.0;71.0;0.0;;;25.8;26.6;25.5;;
9/10/2016 15:00;;73.0;67.0;0.0;;;;27.3;26.0;;
9/10/2016 14:00;70.0;74.0;69.0;0.0;;;27.0;27.1;25.7;;
9/10/2016 13:00;72.0;74.0;68.0;0.0;0.0;;25.8;27.1;25.4;;
9/10/2016 12:00;74.0;77.0;64.0;0.0;;;25.7;27.9;25.3;;
9/10/2016 11:00;67.0;85.0;65.0;0.0;;;27.4;28.0;23.4;;
9/10/2016 10:00;;92.0;82.0;0.0;;;;24.0;22.2;;
9/10/2016 9:00;91.0;98.0;91.0;0.0;;;22.2;22.3;21.1;;
9/10/2016 8:00;98.0;100.0;98.0;0.0;;;21.1;21.2;20.4;;
9/10/2016 7:00;100.0;100.0;100.0;0.1;0.7;;20.5;20.5;20.3;;
9/10/2016 6:00;100.0;100.0;100.0;0.2;;;20.5;20.5;20.4;;
9/10/2016 5:00;100.0;100.0;100.0;0.2;;;20.5;20.6;20.4;;
9/10/2016 4:00;100.0;100.0;100.0;0.2;;;20.5;20.7;20.5;;
9/10/2016 3:00;100.0;100.0;100.0;0.0;;;20.7;20.7;20.6;;
9/10/2016 2:00;100.0;100.0;97.0;0.0;;;20.7;20.9;20.6;;
9/10/2016 1:00;97.0;97.0;90.0;0.0;;;20.9;21.8;20.9;;
9/10/2016 0:00;90.0;90.0;89.0;0.0;;;21.8;22.0;21.8;;
8/10/2016 23:00;89.0;89.0;87.0;0.0;;;22.0;22.2;22.0;;
8/10/2016 22:00;87.0;87.0;84.0;0.0;;;22.2;22.6;22.2;;
