FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
13/10/2016 21:00;74.0;87.0;74.0;0.0;;708.7;10.8;11.0;9.4;185.0;2.0
13/10/2016 20:00;;86.0;80.0;0.0;;;;11.2;10.3;;
13/10/2016 19:00;85.0;87.0;82.0;0.0;0.0;707.7;10.9;11.3;10.6;105.0;0.3
13/10/2016 18:00;85.0;90.0;84.0;0.0;;707.2;11.3;12.0;11.2;340.0;0.5
13/10/2016 17:00;89.0;91.0;73.0;0.0;;706.9;11.7;13.6;11.7;28.0;3.5
13/10/2016 16:00;74.0;77.0;68.0;0.0;;706.5;13.6;15.1;13.3;328.0;2.5
13/10/2016 15:00;73.0;77.0;68.0;0.0;;706.5;15.0;16.5;14.9;345.0;2.4
13/10/2016 14:00;71.0;76.0;62.0;0.0;;706.8;16.1;19.4;16.0;329.0;2.5
13/10/2016 13:00;64.0;66.0;49.0;0.0;0.0;707.4;17.4;19.6;17.3;313.0;2.0
13/10/2016 12:00;52.0;65.0;47.0;0.0;;708.2;19.0;19.1;16.2;186.0;3.1
13/10/2016 11:00;61.0;70.0;59.0;0.0;;708.9;16.6;16.8;15.6;175.0;5.8
13/10/2016 10:00;60.0;68.0;58.0;0.0;;709.1;16.0;16.2;14.4;99.0;1.9
13/10/2016 9:00;63.0;72.0;61.0;0.0;;709.0;14.6;14.7;12.9;122.0;2.6
13/10/2016 8:00;64.0;85.0;62.0;0.0;;708.8;13.9;14.7;11.6;101.0;2.4
13/10/2016 7:00;83.0;92.0;83.0;0.0;0.1;708.4;11.6;11.6;10.3;75.0;0.6
13/10/2016 6:00;92.0;97.0;92.0;0.0;;707.7;10.3;10.3;9.3;198.0;1.5
13/10/2016 5:00;96.0;98.0;95.0;0.1;;707.2;9.5;9.8;9.2;223.0;0.4
13/10/2016 4:00;97.0;98.0;95.0;0.0;;706.9;9.8;10.1;9.6;354.0;0.6
13/10/2016 3:00;96.0;96.0;95.0;0.0;;707.1;10.0;10.1;9.8;253.0;0.1
13/10/2016 2:00;96.0;98.0;90.0;0.0;;707.4;9.9;10.5;9.5;28.0;0.9
13/10/2016 1:00;89.0;90.0;79.0;0.0;;707.7;10.7;12.3;10.5;23.0;2.3
13/10/2016 0:00;80.0;84.0;79.0;0.0;;708.4;12.2;12.4;11.6;71.0;1.5
12/10/2016 23:00;84.0;90.0;79.0;0.0;;708.5;12.1;12.7;11.1;116.0;1.3
12/10/2016 22:00;90.0;93.0;90.0;0.0;;708.5;11.1;11.1;10.8;199.0;0.7
