FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
07/11/2016 22:00;74.0;77.0;74.0;0.0;;1010.0;24.1;24.6;24.0;204.0;2.6
07/11/2016 21:00;76.0;76.0;73.0;0.0;;1009.3;24.6;26.0;24.6;196.0;2.2
07/11/2016 20:00;73.0;73.0;65.0;0.0;;1008.4;26.0;28.0;26.0;194.0;3.2
07/11/2016 19:00;64.0;65.0;59.0;0.0;0.0;1007.4;28.1;29.1;28.0;204.0;2.3
07/11/2016 18:00;59.0;59.0;56.0;0.0;;1006.9;29.1;30.0;29.1;175.0;1.8
07/11/2016 17:00;56.0;59.0;54.0;0.0;;1006.4;30.0;30.7;30.0;119.0;1.8
07/11/2016 16:00;55.0;57.0;53.0;0.0;;1006.4;30.7;31.1;30.2;164.0;1.5
07/11/2016 15:00;54.0;59.0;52.0;0.0;;1006.8;30.5;30.8;29.3;325.0;0.9
07/11/2016 14:00;56.0;61.0;55.0;0.0;;1007.7;29.9;30.1;28.0;30.0;1.8
07/11/2016 13:00;59.0;64.0;58.0;0.0;0.0;1008.8;28.7;28.7;26.9;12.0;1.4
07/11/2016 12:00;62.0;67.0;61.0;0.0;;1010.0;27.3;27.4;26.1;98.0;1.1
07/11/2016 11:00;66.0;71.0;64.0;0.0;;1011.1;26.2;26.5;24.8;132.0;1.1
07/11/2016 10:00;69.0;74.0;67.0;0.0;;1011.7;24.8;25.5;23.7;133.0;2.0
07/11/2016 9:00;73.0;79.0;71.0;0.0;;1012.0;24.3;24.4;22.3;216.0;0.8
07/11/2016 8:00;78.0;83.0;77.0;0.0;;1011.9;22.4;22.5;21.7;181.0;1.6
07/11/2016 7:00;82.0;85.0;82.0;0.0;0.0;1011.4;21.7;21.7;21.1;224.0;0.6
07/11/2016 6:00;85.0;85.0;84.0;0.0;;1011.0;21.3;21.4;21.1;227.0;0.6
07/11/2016 5:00;84.0;84.0;82.0;0.0;;1010.4;21.4;21.5;21.2;227.0;0.9
07/11/2016 4:00;83.0;83.0;82.0;0.0;;1010.0;21.5;21.6;21.3;196.0;1.7
07/11/2016 3:00;82.0;82.0;81.0;0.0;;1010.0;21.6;21.6;21.4;208.0;1.4
07/11/2016 2:00;82.0;84.0;82.0;0.0;;1010.3;21.6;21.6;21.3;204.0;1.5
07/11/2016 1:00;84.0;84.0;83.0;0.0;;1010.8;21.5;21.7;21.4;234.0;1.3
07/11/2016 0:00;83.0;83.0;77.0;0.0;;1011.1;21.6;22.1;21.4;207.0;1.7
06/11/2016 23:00;77.0;79.0;76.0;0.0;;1011.1;22.0;22.4;22.0;207.0;2.2
