;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
05/10/2016 22:00;92.0;97.0;86.0;0.0;;;7.4;8.2;7.1;93.0;1.5
05/10/2016 21:00;95.0;100.0;94.0;0.0;;;7.2;7.6;7.2;347.0;0.2
05/10/2016 20:00;100.0;100.0;100.0;0.0;;;7.3;7.4;7.1;150.0;2.5
05/10/2016 19:00;100.0;100.0;97.0;0.1;3.7;;7.3;7.4;7.0;155.0;2.5
05/10/2016 18:00;99.0;100.0;99.0;3.6;;;7.0;7.7;6.9;279.0;1.0
05/10/2016 17:00;100.0;100.0;100.0;0.0;;;7.5;7.9;7.3;308.0;2.2
05/10/2016 16:00;100.0;100.0;99.0;0.0;;;7.9;8.3;7.8;326.0;3.0
05/10/2016 15:00;99.0;100.0;91.0;0.0;;;8.0;9.4;7.9;321.0;3.6
05/10/2016 14:00;94.0;98.0;90.0;0.0;;;8.8;9.3;7.7;348.0;1.9
05/10/2016 13:00;95.0;95.0;86.0;0.0;0.0;;8.3;10.1;7.9;314.0;4.0
05/10/2016 12:00;94.0;95.0;75.0;0.0;;;7.9;10.6;7.8;320.0;2.4
05/10/2016 11:00;77.0;84.0;58.0;0.0;;;10.3;12.7;8.7;278.0;0.7
05/10/2016 10:00;59.0;70.0;58.0;0.0;;;12.5;12.7;10.0;119.0;8.2
05/10/2016 9:00;68.0;71.0;64.0;0.0;;;10.2;11.1;9.8;108.0;6.5
05/10/2016 8:00;71.0;82.0;66.0;0.0;;;9.8;10.0;7.2;94.0;6.2
05/10/2016 7:00;79.0;83.0;74.0;0.0;0.0;;7.1;7.2;5.4;87.0;1.3
05/10/2016 6:00;77.0;86.0;76.0;0.0;;;6.3;6.8;5.1;165.0;2.3
05/10/2016 5:00;84.0;87.0;77.0;0.0;;;5.8;6.6;5.1;272.0;1.7
05/10/2016 4:00;83.0;86.0;78.0;0.0;;;5.8;7.0;5.3;191.0;1.4
05/10/2016 3:00;83.0;98.0;77.0;0.0;;;6.0;7.0;4.6;120.0;2.0
05/10/2016 2:00;97.0;98.0;92.0;0.0;;;4.7;5.1;4.5;59.0;1.8
05/10/2016 1:00;94.0;97.0;75.0;0.0;;;5.1;7.4;5.1;52.0;1.2
05/10/2016 0:00;80.0;81.0;68.0;0.0;;;6.6;8.5;6.6;146.0;2.1
04/10/2016 23:00;74.0;76.0;73.0;0.0;;;7.7;8.2;7.5;131.0;7.7
