FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
10/10/2016 21:00;79.0;79.0;73.0;0.0;;1009.7;24.8;25.8;24.8;197.0;1.6
10/10/2016 20:00;73.0;76.0;63.0;0.0;;1008.6;25.8;28.7;25.8;195.0;3.0
10/10/2016 19:00;63.0;64.0;59.0;0.0;0.0;1007.2;28.6;29.4;28.3;130.0;1.0
10/10/2016 18:00;59.0;59.0;56.0;0.0;;1006.3;29.4;30.5;29.4;162.0;1.2
10/10/2016 17:00;57.0;59.0;55.0;0.0;;1005.7;30.4;31.0;30.3;168.0;1.3
10/10/2016 16:00;58.0;63.0;55.0;0.0;;1005.8;30.4;31.2;29.3;82.0;1.5
10/10/2016 15:00;61.0;64.0;58.0;0.0;;1006.5;29.4;30.4;28.9;147.0;2.7
10/10/2016 14:00;65.0;70.0;63.0;0.0;;1007.7;28.8;28.9;27.1;306.0;0.9
10/10/2016 13:00;69.0;73.0;67.0;0.0;0.0;1008.9;27.4;27.8;26.3;96.0;1.0
10/10/2016 7:00;;;;;0.0;;;;;;
10/10/2016 6:00;;91.0;90.0;0.0;;;;22.1;21.9;;
10/10/2016 5:00;90.0;92.0;89.0;0.0;;1008.9;22.1;22.2;21.6;200.0;0.9
10/10/2016 4:00;92.0;93.0;91.0;0.0;;1008.7;21.7;21.9;21.3;159.0;0.4
10/10/2016 3:00;91.0;93.0;91.0;0.0;;1008.6;21.7;21.8;21.4;206.0;1.0
10/10/2016 2:00;92.0;92.0;91.0;0.0;;1008.8;21.8;22.0;21.7;193.0;1.4
10/10/2016 1:00;90.0;91.0;88.0;0.0;;1009.1;22.0;22.5;21.9;201.0;1.2
10/10/2016 0:00;88.0;88.0;85.0;0.0;;1009.6;22.5;23.0;22.5;197.0;2.0
09/10/2016 23:00;85.0;85.0;84.0;0.0;;1009.9;23.0;23.3;23.0;199.0;1.8
09/10/2016 22:00;85.0;85.0;82.0;0.0;;1009.7;23.3;23.7;23.2;196.0;1.7
