FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
19/10/2016 21:00;67.0;77.0;66.0;0.0;;707.9;9.8;10.6;9.5;124.0;2.7
19/10/2016 20:00;73.0;73.0;66.0;0.0;;707.3;10.6;11.6;10.4;119.0;2.8
19/10/2016 19:00;69.0;70.0;65.0;0.0;0.0;706.7;11.4;12.4;11.3;91.0;1.5
19/10/2016 18:00;67.0;67.0;59.0;0.0;;706.3;12.4;14.1;12.4;120.0;3.8
19/10/2016 17:00;61.0;64.0;40.0;0.0;;706.1;13.9;18.9;13.3;118.0;3.2
19/10/2016 16:00;40.0;47.0;39.0;0.0;;705.6;18.5;18.8;16.8;90.0;4.0
19/10/2016 15:00;43.0;49.0;40.0;0.0;;706.1;17.6;19.0;17.2;142.0;6.2
19/10/2016 14:00;42.0;45.0;34.0;0.0;;706.7;17.7;18.5;17.4;110.0;6.2
19/10/2016 13:00;37.0;48.0;35.0;0.0;0.0;707.4;17.5;18.7;16.6;98.0;3.0
19/10/2016 12:00;41.0;48.0;35.0;0.0;;708.3;16.9;17.4;15.9;136.0;4.4
19/10/2016 11:00;36.0;48.0;32.0;0.0;;709.1;16.4;16.9;15.1;78.0;5.6
19/10/2016 10:00;43.0;54.0;40.0;0.0;;709.3;16.0;16.0;13.4;79.0;4.4
19/10/2016 9:00;51.0;62.0;51.0;0.0;;709.2;13.6;14.1;11.9;135.0;6.4
19/10/2016 8:00;60.0;66.0;59.0;0.0;;708.7;12.2;12.3;10.7;131.0;4.7
19/10/2016 7:00;65.0;71.0;65.0;0.0;0.0;708.3;10.7;10.7;9.4;134.0;3.4
19/10/2016 6:00;70.0;70.0;67.0;0.0;;707.8;9.7;10.4;9.6;127.0;3.3
19/10/2016 5:00;67.0;73.0;66.0;0.0;;707.5;10.4;10.4;9.2;153.0;4.0
19/10/2016 4:00;74.0;77.0;73.0;0.0;;707.3;9.1;9.3;8.6;158.0;2.4
19/10/2016 3:00;75.0;75.0;69.0;0.0;;707.3;9.2;9.8;9.1;135.0;3.7
19/10/2016 2:00;69.0;69.0;61.0;0.0;;707.7;9.8;10.4;9.4;138.0;6.0
19/10/2016 1:00;61.0;61.0;58.0;0.0;;707.7;10.2;10.6;9.7;156.0;4.9
19/10/2016 0:00;59.0;60.0;58.0;0.0;;708.3;10.4;10.9;10.0;162.0;4.4
18/10/2016 23:00;60.0;65.0;60.0;0.0;;708.7;10.0;10.6;9.9;190.0;4.1
18/10/2016 22:00;65.0;71.0;64.0;0.0;;708.8;10.6;10.8;10.1;178.0;4.0
