;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/10/2016 21:00;73.0;80.0;65.0;0.0;;;8.3;9.2;7.8;112.0;9.0
02/10/2016 20:00;80.0;82.0;77.0;0.0;;;7.8;8.3;7.6;156.0;2.8
02/10/2016 19:00;79.0;94.0;79.0;0.0;0.0;;8.4;8.4;7.5;121.0;10.1
02/10/2016 18:00;94.0;100.0;93.0;0.0;;;7.5;7.8;7.2;120.0;4.8
02/10/2016 17:00;100.0;100.0;99.0;0.0;;;7.7;8.7;7.4;304.0;2.3
02/10/2016 16:00;100.0;100.0;99.0;0.0;;;7.9;8.5;7.6;310.0;2.3
02/10/2016 15:00;100.0;100.0;99.0;0.0;;;8.0;8.6;7.5;340.0;2.2
02/10/2016 14:00;99.0;99.0;93.0;0.0;;;7.5;8.8;7.5;321.0;2.8
02/10/2016 13:00;94.0;95.0;77.0;0.0;0.0;;8.6;10.7;7.7;326.0;3.8
02/10/2016 12:00;78.0;99.0;67.0;0.0;;;10.8;11.9;7.1;30.0;2.6
02/10/2016 11:00;99.0;99.0;94.0;0.0;;;7.4;8.4;6.6;316.0;2.1
02/10/2016 10:00;98.0;98.0;85.0;0.0;;;6.6;8.2;6.4;307.0;0.7
02/10/2016 9:00;86.0;87.0;70.0;0.0;;;8.1;10.3;7.9;331.0;1.0
02/10/2016 8:00;78.0;81.0;77.0;0.0;;;8.2;8.2;7.1;108.0;9.5
02/10/2016 7:00;79.0;94.0;77.0;0.0;0.0;;7.1;7.2;5.0;105.0;9.6
02/10/2016 6:00;92.0;92.0;73.0;0.0;;;5.3;7.0;5.1;87.0;1.6
02/10/2016 5:00;73.0;97.0;71.0;0.0;;;7.0;7.2;4.6;114.0;5.1
02/10/2016 4:00;97.0;98.0;91.0;0.0;;;4.6;5.2;4.6;184.0;1.2
02/10/2016 3:00;91.0;99.0;89.0;0.0;;;5.2;5.2;4.9;147.0;0.5
02/10/2016 2:00;89.0;99.0;89.0;0.0;;;5.0;5.3;4.7;157.0;1.7
02/10/2016 1:00;97.0;99.0;91.0;0.0;;;5.0;5.6;4.9;170.0;2.1
02/10/2016 0:00;97.0;100.0;91.0;0.0;;;5.2;5.9;5.0;262.0;0.6
01/10/2016 23:00;;99.0;90.0;0.0;;;;6.3;5.6;;
01/10/2016 22:00;97.0;97.0;83.0;0.0;;;6.1;7.3;6.0;312.0;0.8
