FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
11/10/2016 21:00;82.0;99.0;82.0;0.0;;708.5;11.9;12.0;10.2;93.0;2.1
11/10/2016 20:00;99.0;99.0;99.0;0.0;;707.8;10.2;10.2;9.6;184.0;1.0
11/10/2016 19:00;99.0;99.0;99.0;0.0;0.0;707.1;10.0;10.1;9.7;24.0;1.0
11/10/2016 18:00;99.0;99.0;99.0;0.0;;706.7;9.9;10.7;9.6;340.0;1.2
11/10/2016 17:00;99.0;99.0;90.0;0.0;;706.2;10.5;12.0;10.2;332.0;1.6
11/10/2016 16:00;90.0;92.0;72.0;0.0;;706.0;12.2;15.6;12.0;327.0;2.9
11/10/2016 15:00;80.0;83.0;69.0;0.0;;706.2;13.8;16.1;13.8;313.0;1.8
11/10/2016 14:00;76.0;79.0;58.0;0.0;;706.8;15.6;17.2;14.8;323.0;2.1
11/10/2016 13:00;65.0;71.0;58.0;0.0;0.0;707.3;16.9;18.5;16.5;53.0;4.7
11/10/2016 12:00;64.0;74.0;58.0;0.0;;708.1;17.5;17.8;15.0;96.0;3.5
11/10/2016 11:00;67.0;76.0;62.0;0.0;;708.7;15.8;16.3;14.3;74.0;4.2
11/10/2016 10:00;78.0;89.0;74.0;0.0;;709.1;14.1;14.6;11.7;163.0;1.0
11/10/2016 9:00;84.0;91.0;81.0;0.0;;709.2;11.6;11.9;10.7;351.0;0.9
11/10/2016 8:00;88.0;93.0;87.0;0.0;;708.9;10.9;11.2;10.7;320.0;1.1
11/10/2016 7:00;88.0;97.0;87.0;0.0;3.2;708.2;10.9;11.2;9.2;334.0;1.7
11/10/2016 6:00;96.0;97.0;87.0;0.0;;707.5;9.4;10.5;9.3;40.0;0.2
11/10/2016 5:00;95.0;97.0;95.0;0.0;;706.9;9.9;10.0;9.3;12.0;0.1
11/10/2016 4:00;96.0;97.0;95.0;0.0;;707.1;9.8;10.0;9.4;50.0;0.1
11/10/2016 3:00;97.0;97.0;96.0;0.0;;707.3;9.8;10.0;9.6;318.0;0.3
11/10/2016 2:00;97.0;97.0;82.0;0.0;;707.7;10.0;11.4;10.0;310.0;0.8
11/10/2016 1:00;83.0;91.0;81.0;0.0;;708.1;11.3;11.6;10.5;149.0;1.1
11/10/2016 0:00;92.0;99.0;92.0;0.4;;708.5;10.4;10.5;9.6;108.0;1.3
10/10/2016 23:00;99.0;99.0;98.0;1.3;;708.9;9.8;9.9;9.5;16.0;0.4
