FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
10/10/2016 21:00;86.0;86.0;83.0;0.0;;;24.0;24.4;24.0;;
10/10/2016 20:00;83.0;83.0;80.0;0.0;;;24.4;25.7;24.4;;
10/10/2016 19:00;80.0;80.0;69.0;0.0;0.0;;25.7;28.4;25.7;;
10/10/2016 18:00;70.0;71.0;58.0;0.0;;;28.4;30.7;28.4;;
10/10/2016 17:00;57.0;61.0;55.0;0.0;;;30.7;31.4;30.2;;
10/10/2016 16:00;59.0;65.0;58.0;0.0;;;30.9;31.0;29.3;;
10/10/2016 15:00;61.0;70.0;61.0;0.0;;;30.1;30.3;27.4;;
10/10/2016 14:00;67.0;71.0;66.0;0.0;;;28.3;28.6;27.5;;
10/10/2016 13:00;70.0;74.0;68.0;0.0;0.0;;27.4;27.6;26.4;;
10/10/2016 12:00;74.0;82.0;73.0;0.0;;;26.8;26.9;24.4;;
10/10/2016 11:00;82.0;86.0;79.0;0.0;;;24.6;25.0;24.0;;
10/10/2016 10:00;84.0;89.0;84.0;0.0;;;24.2;24.3;23.2;;
10/10/2016 9:00;;94.0;89.0;0.0;;;;23.1;22.3;;
10/10/2016 8:00;94.0;95.0;92.0;0.0;;;22.3;22.5;21.9;;
10/10/2016 7:00;95.0;97.0;95.0;0.0;0.0;;21.9;21.9;21.5;;
10/10/2016 6:00;97.0;98.0;96.0;0.0;;;21.4;21.5;21.0;;
10/10/2016 5:00;98.0;98.0;98.0;0.0;;;21.0;21.0;20.9;;
10/10/2016 4:00;98.0;98.0;97.0;0.0;;;21.0;21.1;21.0;;
10/10/2016 3:00;97.0;97.0;97.0;0.0;;;21.0;21.0;20.8;;
10/10/2016 2:00;97.0;98.0;97.0;0.0;;;20.8;21.0;20.8;;
10/10/2016 1:00;98.0;98.0;96.0;0.0;;;21.0;21.2;20.9;;
10/10/2016 0:00;96.0;96.0;96.0;0.0;;;21.2;21.4;21.2;;
9/10/2016 23:00;96.0;96.0;94.0;0.0;;;21.4;21.6;21.4;;
9/10/2016 22:00;95.0;95.0;92.0;0.0;;;21.6;22.0;21.6;;
