FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
28/9/2016 21:00;96.0;97.0;93.0;0.0;;;22.6;23.2;22.3;;
28/9/2016 20:00;93.0;93.0;88.0;0.0;;;23.2;24.4;23.2;;
28/9/2016 19:00;88.0;88.0;74.0;0.0;0.0;;24.4;27.4;24.4;;
28/9/2016 18:00;74.0;74.0;67.0;0.0;;;27.4;29.2;27.4;;
28/9/2016 17:00;67.0;70.0;65.0;0.0;;;29.2;29.5;28.2;;
28/9/2016 16:00;69.0;71.0;66.0;0.0;;;28.5;29.2;28.4;;
28/9/2016 15:00;67.0;69.0;61.0;0.0;;;29.1;30.1;28.5;;
28/9/2016 14:00;65.0;73.0;63.0;0.0;;;29.1;29.4;27.0;;
28/9/2016 13:00;73.0;75.0;69.0;0.0;0.0;;26.9;28.1;26.8;;
28/9/2016 12:00;73.0;78.0;69.0;0.0;;;26.7;27.8;26.7;;
28/9/2016 11:00;74.0;83.0;73.0;0.0;;;26.9;27.0;25.2;;
28/9/2016 10:00;81.0;94.0;81.0;0.0;;;25.4;25.5;23.6;;
28/9/2016 9:00;92.0;96.0;92.0;0.0;;;23.7;23.8;22.7;;
28/9/2016 8:00;96.0;99.0;96.0;0.0;;;22.7;22.7;21.9;;
28/9/2016 7:00;100.0;100.0;99.0;0.0;0.0;;22.0;22.0;21.8;;
28/9/2016 6:00;100.0;100.0;100.0;0.0;;;21.8;21.9;21.8;;
28/9/2016 5:00;100.0;100.0;98.0;0.0;;;21.8;22.2;21.8;;
28/9/2016 4:00;98.0;98.0;97.0;0.0;;;22.2;22.5;22.2;;
28/9/2016 3:00;97.0;97.0;95.0;0.0;;;22.5;22.7;22.5;;
28/9/2016 2:00;95.0;95.0;93.0;0.0;;;22.7;22.8;22.7;;
28/9/2016 1:00;93.0;93.0;92.0;0.0;;;22.8;22.9;22.8;;
28/9/2016 0:00;92.0;92.0;90.0;0.0;;;22.9;23.2;22.9;;
27/9/2016 23:00;91.0;92.0;91.0;0.0;;;23.2;23.3;23.2;;
27/9/2016 22:00;92.0;94.0;92.0;0.0;;;23.3;23.3;23.2;;
