FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
02/10/2016 21:00;83.0;84.0;82.0;0.0;;1009.1;23.4;23.9;23.3;196.0;2.3
02/10/2016 20:00;83.0;83.0;81.0;0.0;;1008.1;23.9;24.5;23.8;193.0;2.7
02/10/2016 19:00;81.0;82.0;79.0;0.0;0.0;1007.2;24.5;25.7;24.4;197.0;2.4
02/10/2016 18:00;79.0;79.0;67.0;0.0;;1006.5;25.8;28.5;25.7;191.0;2.0
02/10/2016 17:00;68.0;69.0;65.0;0.0;;1006.0;28.5;28.7;28.3;155.0;0.9
02/10/2016 16:00;66.0;68.0;64.0;0.0;;1005.8;28.6;28.9;28.2;133.0;2.6
02/10/2016 15:00;65.0;67.0;63.0;0.0;;1005.9;28.8;29.2;28.4;158.0;2.2
02/10/2016 14:00;66.0;71.0;65.0;0.0;;1007.0;28.6;28.8;27.4;182.0;1.1
02/10/2016 13:00;69.0;72.0;68.0;0.0;0.0;1008.4;27.3;27.7;26.5;232.0;0.5
02/10/2016 12:00;70.0;74.0;68.0;0.0;;1009.4;26.6;27.6;26.2;143.0;1.9
02/10/2016 7:00;;;;;0.0;;;;;;
02/10/2016 6:00;;88.0;86.0;0.0;;;;21.9;21.7;;
02/10/2016 5:00;87.0;87.0;85.0;0.0;;1009.0;21.8;22.0;21.7;179.0;2.1
02/10/2016 4:00;85.0;87.0;85.0;0.0;;1008.9;22.0;22.1;21.7;166.0;1.6
02/10/2016 3:00;87.0;88.0;87.0;0.0;;1009.1;21.8;21.8;21.5;158.0;1.1
02/10/2016 2:00;87.0;89.0;87.0;0.0;;1009.4;21.7;21.8;21.5;222.0;1.0
02/10/2016 1:00;88.0;88.0;84.0;0.0;;1009.9;21.6;22.4;21.6;217.0;1.0
02/10/2016 0:00;84.0;85.0;82.0;0.0;;1010.7;22.4;22.9;22.3;203.0;1.2
01/10/2016 23:00;83.0;83.0;79.0;0.0;;1011.2;22.9;24.0;22.9;192.0;2.1
01/10/2016 22:00;81.0;83.0;78.0;0.0;;1010.8;24.1;25.3;24.1;209.0;2.1
