FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
04/10/2016 22:00;81.0;81.0;79.0;0.0;;708.8;9.5;10.2;9.4;136.0;2.2
04/10/2016 21:00;79.0;79.0;75.0;0.0;;708.8;10.3;11.2;10.1;173.0;3.2
04/10/2016 20:00;75.0;78.0;74.0;0.0;;708.2;11.2;11.7;11.2;156.0;2.4
04/10/2016 19:00;74.0;75.0;68.0;0.0;0.0;707.6;11.7;13.3;11.4;110.0;3.7
04/10/2016 18:00;69.0;69.0;57.0;0.0;;706.9;13.3;15.3;13.3;121.0;1.5
04/10/2016 17:00;57.0;64.0;56.0;0.0;;706.6;15.2;15.7;14.3;121.0;4.9
04/10/2016 16:00;61.0;63.0;56.0;0.0;;706.4;14.6;16.9;14.5;140.0;2.3
04/10/2016 15:00;59.0;67.0;59.0;0.0;;706.9;14.8;15.1;14.0;133.0;3.9
04/10/2016 14:00;62.0;82.0;60.0;0.0;;707.3;14.9;15.0;13.1;81.0;3.6
04/10/2016 13:00;73.0;82.0;64.0;0.0;0.2;707.9;13.7;16.1;13.0;119.0;6.2
04/10/2016 12:00;80.0;89.0;70.0;0.1;;708.4;13.0;14.4;11.9;146.0;3.4
04/10/2016 11:00;81.0;84.0;70.0;0.1;;709.1;12.3;14.1;12.2;112.0;3.3
04/10/2016 10:00;70.0;77.0;68.0;0.0;;709.4;13.1;14.0;12.4;119.0;4.9
04/10/2016 9:00;72.0;75.0;69.0;0.0;;709.2;13.1;13.2;11.2;133.0;4.1
04/10/2016 8:00;73.0;77.0;72.0;0.0;;708.8;11.2;11.4;10.4;95.0;4.0
04/10/2016 7:00;76.0;77.0;75.0;0.0;0.0;708.2;10.4;10.4;10.0;140.0;5.1
04/10/2016 6:00;76.0;81.0;75.0;0.0;;707.9;10.1;10.1;9.5;150.0;2.3
04/10/2016 5:00;80.0;81.0;80.0;0.0;;707.4;9.6;10.1;9.6;115.0;3.2
04/10/2016 4:00;81.0;82.0;79.0;0.0;;707.5;10.1;10.5;9.9;112.0;3.8
04/10/2016 3:00;79.0;80.0;77.0;0.0;;707.4;10.5;10.7;10.4;140.0;2.8
04/10/2016 2:00;80.0;84.0;79.0;0.0;;707.7;10.4;10.6;10.1;137.0;4.3
04/10/2016 1:00;83.0;88.0;81.0;0.0;;708.0;10.4;10.7;10.0;119.0;3.9
04/10/2016 0:00;84.0;84.0;78.0;0.0;;708.5;10.4;10.8;10.1;143.0;2.0
03/10/2016 23:00;78.0;81.0;77.0;0.0;;708.6;10.7;11.1;10.5;150.0;3.9
