FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
04/10/2016 22:00;86.0;86.0;83.0;0.0;;1010.2;22.5;23.4;22.5;199.0;1.7
04/10/2016 21:00;83.0;83.0;81.0;0.0;;1009.9;23.4;23.9;23.4;186.0;2.9
04/10/2016 20:00;81.0;81.0;80.0;0.0;;1009.3;23.9;24.5;23.9;198.0;2.8
04/10/2016 19:00;80.0;80.0;75.0;0.0;0.0;1008.5;24.5;26.3;24.5;199.0;2.4
04/10/2016 18:00;75.0;75.0;70.0;0.0;;1007.6;26.3;27.2;26.3;196.0;1.9
04/10/2016 17:00;70.0;71.0;69.0;0.0;;1006.8;27.2;27.3;27.0;175.0;2.0
04/10/2016 16:00;69.0;70.0;67.0;0.0;;1006.5;27.3;27.8;27.2;180.0;1.1
04/10/2016 15:00;67.0;69.0;62.0;0.0;;1006.7;27.9;28.6;27.5;146.0;2.7
04/10/2016 14:00;64.0;70.0;63.0;0.0;;1007.3;28.3;28.6;27.4;162.0;1.1
04/10/2016 13:00;68.0;73.0;66.0;0.0;0.0;1008.2;27.4;27.7;26.6;202.0;1.1
04/10/2016 12:00;71.0;79.0;70.0;0.0;;1009.2;26.7;26.9;25.2;164.0;0.6
04/10/2016 11:00;77.0;80.0;74.0;0.0;;1010.1;25.2;25.7;24.9;186.0;0.8
04/10/2016 10:00;76.0;93.0;75.0;0.0;;1010.8;25.6;25.7;22.7;179.0;1.7
04/10/2016 9:00;92.0;97.0;91.0;0.0;;1011.0;22.8;22.8;22.2;210.0;0.4
04/10/2016 8:00;96.0;99.0;96.0;0.0;;1010.5;22.2;22.2;21.7;231.0;1.0
04/10/2016 7:00;99.0;99.0;93.0;0.0;0.0;1009.6;21.8;22.2;21.6;7.0;0.9
04/10/2016 6:00;93.0;93.0;89.0;0.0;;1009.1;22.2;22.7;22.1;197.0;0.8
04/10/2016 5:00;89.0;89.0;88.0;0.0;;1008.6;22.6;22.7;22.5;225.0;0.5
04/10/2016 4:00;88.0;88.0;88.0;0.0;;1008.3;22.7;22.7;22.5;200.0;1.8
04/10/2016 3:00;88.0;88.0;87.0;0.0;;1008.6;22.6;22.7;22.5;196.0;1.5
04/10/2016 2:00;87.0;87.0;86.0;0.0;;1008.7;22.6;22.8;22.6;189.0;1.3
04/10/2016 1:00;86.0;86.0;85.0;0.0;;1009.2;22.8;22.9;22.7;216.0;1.2
04/10/2016 0:00;85.0;86.0;83.0;0.0;;1009.9;22.9;23.5;22.8;227.0;1.2
03/10/2016 23:00;83.0;84.0;82.0;0.0;;1009.7;23.5;23.7;23.4;211.0;1.1
