FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
31/10/2016 21:00;88.0;94.0;87.0;0.0;;708.0;9.1;9.5;8.6;188.0;0.4
31/10/2016 20:00;91.0;94.0;90.0;0.0;;707.6;9.1;9.1;8.3;190.0;0.6
31/10/2016 19:00;93.0;93.0;83.0;0.1;3.0;707.1;9.1;10.2;9.0;340.0;1.6
31/10/2016 18:00;91.0;94.0;89.0;1.5;;706.5;9.8;9.8;9.0;194.0;1.5
31/10/2016 17:00;89.0;92.0;65.0;1.4;;706.6;9.2;12.4;9.1;84.0;0.2
31/10/2016 16:00;67.0;72.0;64.0;0.0;;706.0;12.4;13.7;12.0;303.0;0.9
31/10/2016 15:00;68.0;69.0;55.0;0.0;;706.3;12.6;14.4;12.5;338.0;2.9
31/10/2016 14:00;59.0;60.0;49.0;0.0;;706.5;13.6;17.8;13.5;325.0;2.2
31/10/2016 13:00;52.0;58.0;47.0;0.0;0.0;706.9;17.3;18.3;16.8;311.0;3.3
31/10/2016 12:00;50.0;61.0;46.0;0.0;;707.5;17.1;18.0;16.1;319.0;2.0
31/10/2016 11:00;50.0;56.0;42.0;0.0;;707.9;17.2;17.8;16.5;330.0;3.8
31/10/2016 10:00;43.0;61.0;41.0;0.0;;708.2;17.4;17.4;14.9;19.0;1.9
31/10/2016 9:00;59.0;65.0;54.0;0.0;;708.2;15.7;15.8;12.7;344.0;1.8
31/10/2016 8:00;62.0;74.0;57.0;0.0;;707.9;12.6;12.7;9.1;321.0;1.9
31/10/2016 7:00;73.0;81.0;71.0;0.0;0.0;707.4;9.1;9.2;5.6;187.0;0.7
31/10/2016 6:00;80.0;86.0;78.0;0.0;;707.0;6.0;6.0;5.0;160.0;1.0
31/10/2016 5:00;84.0;87.0;78.0;0.0;;706.8;5.0;5.7;4.4;151.0;1.1
31/10/2016 4:00;81.0;86.0;78.0;0.0;;706.7;4.9;6.5;4.8;171.0;0.7
31/10/2016 3:00;80.0;86.0;79.0;0.0;;706.7;5.8;6.0;4.8;150.0;1.1
31/10/2016 2:00;82.0;85.0;79.0;0.0;;706.9;5.3;6.8;5.3;218.0;0.1
31/10/2016 1:00;81.0;84.0;78.0;0.0;;707.5;6.5;7.2;5.7;166.0;1.3
31/10/2016 0:00;83.0;87.0;80.0;0.0;;707.9;6.8;6.9;5.7;182.0;0.9
30/10/2016 23:00;82.0;83.0;77.0;0.0;;708.2;6.3;7.9;6.2;174.0;0.6
30/10/2016 22:00;79.0;79.0;72.0;0.0;;708.3;6.8;8.4;6.8;199.0;0.9
