FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
03/11/2016 23:00;79;80;71;0;;708.6;9.6;11.1;9.6;108;2
03/11/2016 22:00;76;79;73;0;;708.6;10.5;10.9;10.1;143;3
03/11/2016 21:00;73;98;73;0;;708.4;11;11.1;8.1;173;2.2
03/11/2016 20:00;98;98;93;0;;708.1;8.2;8.9;7.9;167;1.4
03/11/2016 19:00;96;96;85;0;0.9;707.6;8.8;10.1;8.3;71;0.9
03/11/2016 18:00;91;95;89;0;;707.1;10.1;11.3;9.7;272;0.5
03/11/2016 17:00;89;90;78;0.6;;706.6;10.7;10.7;9.5;156;1.8
03/11/2016 16:00;85;86;63;0.3;;706.9;9.8;12.7;9.7;248;0.5
03/11/2016 15:00;70;72;64;0;;706.8;12.1;12.4;11.4;30;2.1
03/11/2016 14:00;67;70;63;0;;707.3;11.7;12.3;11.6;4;2
03/11/2016 13:00;67;71;62;0;0;707.9;12.1;13.5;12;337;1.2
03/11/2016 12:00;65;74;62;0;;708.1;13.2;13.8;11.8;277;1.3
03/11/2016 11:00;70;73;65;0;;708.9;12.3;12.9;11.5;339;2.4
03/11/2016 10:00;67;69;62;0;;708.8;12.2;13.9;12.2;6;1.2
03/11/2016 09:00;67;72;62;0;;708.6;13.5;13.7;10.9;307;1.2
03/11/2016 08:00;69;81;67;0;;708.4;11;11.1;8.5;30;0.5
03/11/2016 07:00;80;85;78;0;0;708;8.5;8.5;7.3;175;0.6
03/11/2016 06:00;81;83;77;0;;707.6;7.8;8.7;7.6;197;1.8
03/11/2016 05:00;82;84;79;0;;707.6;8.3;8.7;7.7;262;0.2
03/11/2016 04:00;79;87;79;0;;707;8.7;8.8;8.1;211;0.5
03/11/2016 03:00;85;87;81;0;;707.1;8.3;8.5;8;200;0.3
03/11/2016 02:00;82;83;70;0;;707.6;8.4;9.6;8.4;30;1.7
03/11/2016 01:00;72;75;70;0;;708.2;9.5;9.5;9.3;51;0.7
