FECHA;HUMEDAD RELATIVA DEL AIRE INSTANTANEA;HUMEDAD RELATIVA DEL AIRE MAXIMA;HUMEDAD RELATIVA DEL AIRE MINIMA;PRECIPITACION;PRECIPITACION ACUMULADA;PRESION ATMOSFERICA;TEMPERATURA AIRE INSTANTANEA;TEMPERATURA AIRE MAXIMA;TEMPERATURA AIRE MINIMA;DIRECCION DEL VIENTO;VELOCIDAD DEL VIENTO
1/10/2016 21:00;84.0;87.0;82.0;0.0;;;24.6;24.9;24.6;;
1/10/2016 20:00;87.0;87.0;81.0;0.0;;;24.8;25.3;24.8;;
1/10/2016 19:00;81.0;82.0;76.0;0.0;0.1;;25.3;26.2;25.3;;
1/10/2016 18:00;76.0;76.0;70.0;0.0;;;26.2;27.5;26.2;;
1/10/2016 17:00;70.0;72.0;65.0;0.1;;;27.4;28.4;27.1;;
1/10/2016 16:00;66.0;76.0;63.0;0.0;;;28.5;29.2;26.3;;
1/10/2016 15:00;70.0;75.0;63.0;0.0;;;26.9;28.6;26.5;;
1/10/2016 14:00;70.0;75.0;66.0;0.0;;;27.4;28.3;25.9;;
1/10/2016 13:00;71.0;78.0;70.0;0.0;0.0;;27.1;27.1;25.2;;
1/10/2016 12:00;78.0;84.0;76.0;0.0;;;25.3;25.6;23.9;;
1/10/2016 11:00;82.0;88.0;82.0;0.0;;;24.0;24.1;23.0;;
1/10/2016 10:00;88.0;93.0;87.0;0.0;;;23.1;23.1;22.5;;
1/10/2016 9:00;92.0;94.0;90.0;0.0;;;22.6;22.6;22.3;;
1/10/2016 8:00;91.0;99.0;91.0;0.0;;;22.6;22.7;21.6;;
1/10/2016 7:00;99.0;100.0;99.0;0.3;1.1;;21.6;21.6;21.4;;
1/10/2016 6:00;100.0;100.0;98.0;0.2;;;21.4;21.5;21.4;;
1/10/2016 5:00;99.0;99.0;97.0;0.0;;;21.4;21.5;21.4;;
1/10/2016 4:00;97.0;97.0;96.0;0.0;;;21.5;21.7;21.5;;
1/10/2016 3:00;96.0;96.0;95.0;0.1;;;21.7;22.1;21.7;;
1/10/2016 2:00;96.0;98.0;96.0;0.0;;;22.1;22.3;22.1;;
1/10/2016 1:00;98.0;98.0;97.0;0.0;;;22.2;22.3;22.1;;
1/10/2016 0:00;98.0;98.0;94.0;0.3;;;22.2;22.6;22.2;;
30/9/2016 23:00;94.0;94.0;92.0;0.0;;;22.6;23.1;22.6;;
30/9/2016 22:00;94.0;94.0;92.0;0.0;;;23.0;23.4;23.0;;
