FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
20/10/2016 21:00;79.0;80.0;77.0;0.0;;1007.0;24.9;25.8;24.9;193.0;3.2
20/10/2016 20:00;78.0;78.0;69.0;0.0;;1006.5;25.9;27.1;25.8;211.0;1.9
20/10/2016 19:00;69.0;69.0;59.0;0.0;0.0;1005.8;27.1;29.7;27.1;203.0;2.1
20/10/2016 18:00;59.0;59.0;53.0;0.0;;1004.6;29.8;31.7;29.7;199.0;2.6
20/10/2016 17:00;52.0;54.0;49.0;0.0;;1004.3;32.0;32.9;31.9;193.0;2.3
20/10/2016 16:00;53.0;55.0;48.0;0.0;;1004.2;31.8;32.7;31.7;207.0;0.5
20/10/2016 15:00;51.0;53.0;48.0;0.0;;1004.2;32.4;33.0;31.2;200.0;1.1
20/10/2016 14:00;54.0;58.0;50.0;0.0;;1005.2;31.1;32.2;29.9;342.0;1.7
20/10/2016 13:00;57.0;61.0;53.0;0.0;0.0;1006.7;29.9;31.1;28.5;272.0;1.4
20/10/2016 12:00;56.0;66.0;56.0;0.0;;1008.2;29.8;29.8;27.2;175.0;3.0
20/10/2016 11:00;62.0;69.0;61.0;0.0;;1009.5;27.6;27.9;25.4;165.0;2.5
20/10/2016 10:00;67.0;75.0;66.0;0.0;;1010.4;25.6;25.7;23.5;187.0;1.7
20/10/2016 9:00;74.0;80.0;73.0;0.0;;1010.9;23.5;23.8;22.6;233.0;1.1
20/10/2016 8:00;79.0;83.0;79.0;0.0;;1010.5;22.6;22.6;21.7;178.0;0.9
20/10/2016 7:00;83.0;84.0;82.0;0.0;0.0;1009.9;21.8;21.8;21.4;196.0;0.9
20/10/2016 6:00;83.0;83.0;81.0;0.0;;1009.5;21.6;21.8;21.4;212.0;0.8
20/10/2016 5:00;81.0;81.0;79.0;0.0;;1009.1;21.8;21.9;21.7;186.0;0.5
20/10/2016 4:00;80.0;82.0;80.0;0.0;;1008.7;21.9;22.2;21.8;196.0;1.2
20/10/2016 3:00;80.0;81.0;79.0;0.0;;1008.7;22.1;22.2;22.0;214.0;1.6
20/10/2016 2:00;79.0;80.0;79.0;0.0;;1008.9;22.2;22.3;22.2;219.0;1.8
20/10/2016 1:00;79.0;80.0;79.0;0.0;;1009.4;22.3;22.4;22.2;206.0;2.1
20/10/2016 0:00;79.0;79.0;77.0;0.0;;1010.1;22.4;22.9;22.3;194.0;0.9
19/10/2016 23:00;78.0;78.0;77.0;0.0;;1010.2;22.8;22.9;22.7;188.0;2.4
19/10/2016 22:00;77.0;79.0;75.0;0.0;;1010.0;22.9;23.5;22.8;208.0;1.4
